Item	Category	Sources
Hero's Bracelet of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Inferno Bangle of Healing	Instance	The Bowl of Embers (Extreme)
Diamond Zeta Weapon Coffer (IL 525)	Instance	The Cloud Deck (Extreme)
Paladin's Belah'dian Arms (IL 148)	Instance	The Great Gubal Library
Paladin's Crimson Lotus Arms (IL 300)	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Light Weapon Coffer (IL 495)	Instance	The Seat of Sacrifice (Extreme)
Tsukuyomi Weapon Coffer (IL 365)	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Paladin's Alexandrian Arms (IL 275)	Instance	Alexander - The Soul of the Creator (Savage)
Paladin's Horde Arms (IL 235)	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gladiator's Frostbite Arms (Lv. 24)	Instance	The Thousand Maws of Toto-Rak
Paladin's Crier Arms (Lv. 38)	Instance	Cutter's Cry
Mol Paladin's Arms (IL 276)	Instance	Bardam's Mettle
Hades Weapon Coffer (IL 465)	Instance	The Minstrel's Ballad: Hades's Elegy
Paladin's Heavens Arms (IL 205)	Instance	The Minstrel's Ballad: Thordan's Reign
Byakko Weapon Coffer (IL 355)	Instance	The Jade Stoa (Extreme)
Paladin's Ghost Barque Arms (IL 260)	Instance	The Sirensong Sea
Divine Light Weapon Coffer (IL 580)	Instance	The Minstrel's Ballad: Hydaelyn's Call
Paladin's High Allagan Arms (IL 115)	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Paladin's Longstop Arms (Lv. 32)	Instance	Brayflox's Longstop
Shinryu Weapon Coffer (IL 335)	Instance	The Minstrel's Ballad: Shinryu's Domain
Paladin's Halonic Inquisitor Arms (IL 142)	Instance	The Vault
Paladin's Midan Arms (IL 245)	Instance	Alexander - The Burden of the Son (Savage)
Suzaku Weapon Coffer (IL 385)	Instance	Hells' Kier (Extreme)
Paladin's Dreadwyrm Arms (IL 135)	Instance	The Final Coil of Bahamut - Turn 4
Ruby Weapon Coffer (IL 485)	Instance	Cinder Drift (Extreme)
Ruby Tide Paladin's Arms (IL 270)	Instance	Shisui of the Violet Tides
Paladin's Dzemael Arms (Lv. 44)	Instance	Dzemael Darkhold
Susano's Paladin Arms (IL 320)	Instance	The Pool of Tribute (Extreme)
Paladin's Enhancing Arms (IL 288)	Instance	Castrum Abania
Paladin's Hive Arms (IL 190)	Instance	Thok ast Thok (Extreme)
Paladin's Martial Arms (IL 120)	Instance	The Dusk Vigil
Bluefeather Weapon Coffer (IL 595)	Instance	The Minstrel's Ballad: Endsinger's Aria
Paladin's Templar Arms (Lv. 47)	Instance	The Aurum Vale
Toll of the Bells Orchestrion Roll	Instance	The Vault
Seiryu Weapon Coffer (IL 395)	Instance	The Wreath of Snakes (Extreme)
The Map Unfolds Orchestrion Roll	Instance	Alzadaal's Legacy
Paladin's Sephirot Arms (IL 220)	Instance	Containment Bay S1T7 (Extreme)
Paladin's Gordian Arms (IL 210)	Instance	Alexander - The Burden of the Father (Savage)
Stigma Orchestrion Roll	Instance	The Vault
Radiance Orchestrion Roll	Instance	Aglaia
FINAL FANTASY IV: Battle 2 (Endwalker) Orchestrion Roll	Instance	The Fell Court of Troia
Troian Beauty (Endwalker) Orchestrion Roll	Instance	The Fell Court of Troia
Berkanan Sap	Drop	53109aa7465
Garlean Rubber	Drop	4cd62542708	df9a2446ab1	49b19e25639	8d7d79563e6	c588a6396e2	074f577970d	32973eb5181	bf4993e9790	ee1f179b11d	3772a15409c	e73dd29529b	77cb5772425	50ad837b71f	974e5289ec2	b79ca244c40	0220157f46f	910b1c58052	e429be62f25	2f006407cd7	324b1c84678	789e36d17da	a41789331d5	2d60bb2047e	1ef1c477ab9	47eb28dbd41	1a0fb4fcaf8	83abb8779a8	2454a0b5917	4f42b855c23	4b8f72cd88a	4bc163d6979	ae5c063fffa
Grenade Ash	Drop	d60b11eb4d1	4acd46a291c	e916d8380f7
Bomb Ash	Drop	457f974a50c	1e273f60435	39e57ac114f	2552aa99719	58093910681	9dbdf01051e	7aaf0d19170	d4a65187f6f
Bear Fat	Drop	84085002de6	11328ecf2a0
Beetle Glue	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Allagan Cuirass of Maiming	Loot	Allagan Chest Gear Coffer (IL 90)
Allagan Tunic of Healing	Loot	Allagan Chest Gear Coffer (IL 90)
Wyrm's Mail	Loot	Wyrm's Armor Coffer (IL 90)
Warrior's Cuirass	Loot	Warrior's Armor Coffer (IL 90)
Allagan Cuirass of Striking	Loot	Allagan Chest Gear Coffer (IL 90)
Argute Gown	Loot	Argute Attire Coffer (IL 90)
Saurian Tabard of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Fuma Koromo	Instance	The Labyrinth of the Ancients
Sorcerer's Coat	Loot	Sorcerer's Attire Coffer (IL 90)
Heavy Allagan Armor	Loot	Allagan Chest Gear Coffer (IL 90)
Cuirass of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crimson Vest	Instance	The Labyrinth of the Ancients
Shirt of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Summoner's Doublet	Loot	Summoner's Attire Coffer (IL 90)
Robe of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Royal Vest	Instance	The Labyrinth of the Ancients
Cashmere Robe of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Cuirass of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Cuirass of Aiming	Loot	Allagan Chest Gear Coffer (IL 90)
Ballad Corselet	Instance	The Labyrinth of the Ancients
Heavy Wolfram Cuirass	Loot	Dark Knight's Armor Coffer (IL 90)
Allagan Tunic of Casting	Loot	Allagan Chest Gear Coffer (IL 90)
Onion Armor	Instance	The Labyrinth of the Ancients
Valor Surcoat	Loot	Valor Armor Coffer (IL 90)
Bard's Shirt	Loot	Bard's Attire Coffer (IL 90)
Robe of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Koga Chainmail	Loot	Koga Garb Coffer (IL 90)
Melee Cyclas	Loot	Melee Attire Coffer (IL 90)
Cleric's Robe	Loot	Cleric's Attire Coffer (IL 90)
Luncheon Toadskin Jacket of Scouting	Loot	Pewter Chest Gear Coffer (IL 525)
Obsolete Android's Halfrobe of Casting	Instance	The Tower at Paradigm's Breach
Edenmorn Coat of Maiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Almasty Serge Coat of Healing	Loot	Pewter Chest Gear Coffer (IL 525)
YoRHa Type-55 Jacket of Fending	Instance	The Tower at Paradigm's Breach
Edenmorn Bolero of Striking	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Gown of Healing	Loot	Edenmorn Chest Gear Coffer (IL 530)
Manusya Coat of Aiming	Instance	The Tower of Zot
Manusya Chestpiece of Scouting	Instance	The Tower of Zot
Edenmorn Coat of Fending	Loot	Edenmorn Chest Gear Coffer (IL 530)
YoRHa Type-55 Jacket of Maiming	Instance	The Tower at Paradigm's Breach
Manusya Coat of Fending	Instance	The Tower of Zot
Manusya Mail of Maiming	Instance	The Tower of Zot
Obsolete Android's Cloak of Striking	Instance	The Tower at Paradigm's Breach
Edenmorn Gown of Casting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Bolero of Scouting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Obsolete Android's Cloak of Scouting	Instance	The Tower at Paradigm's Breach
Obsolete Android's Cloak of Aiming	Instance	The Tower at Paradigm's Breach
Manusya Jacket of Striking	Instance	The Tower of Zot
Almasty Serge Coat of Aiming	Loot	Pewter Chest Gear Coffer (IL 525)
Manusya Chestpiece of Healing	Instance	The Tower of Zot
Edenmorn Coat of Aiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Manusya Jacket of Casting	Instance	The Tower of Zot
Almasty Serge Coat of Casting	Loot	Pewter Chest Gear Coffer (IL 525)
Abyssos Armguards of Healing	Loot	Abyssos Hand Gear Coffer (IL 630)
Abyssos Armguards of Casting	Loot	Abyssos Hand Gear Coffer (IL 630)
Abyssos Gloves of Scouting	Loot	Abyssos Hand Gear Coffer (IL 630)
Troian Fingerless Gloves of Striking	Instance	The Fell Court of Troia
Troian Vambraces of Maiming	Instance	The Fell Court of Troia
Troian Vambraces of Fending	Instance	The Fell Court of Troia
Troian Armguards of Aiming	Instance	The Fell Court of Troia
Asphodelos Gloves of Aiming	Loot	Asphodelos Hand Gear Coffer (IL 600)
Abyssos Gloves of Aiming	Loot	Abyssos Hand Gear Coffer (IL 630)
Asphodelos Wristbands of Healing	Loot	Asphodelos Hand Gear Coffer (IL 600)
Endless Summer Top	Loot	Endless Summer Coffer
Coeurl Talisman	Loot	Coeurl Beach Menswear Coffer
Coeurl Beach Halter	Loot	Coeurl Beach Womenswear Coffer
Naughty Nanka	Instance	Hullbreaker Isle
Wind-up Onion Knight	Instance	Syrcus Tower
Tight-beaked Parrot	Instance	Sastasha (Hard)
Baby Opo-opo	Instance	Brayflox's Longstop (Hard)
Heirloom Earring of Aiming	Instance	Matoya's Relict
Augmented Crystarium Earrings of Slaying	Loot	Crystarium Accessories of Slaying Coffer (IL 500)
Edenchoir Choker of Slaying	Loot	Edenchoir Necklace Coffer (IL 500)
Paglth'an Earring of Healing	Instance	Paglth'an
Paglth'an Earring of Slaying	Instance	Paglth'an
Edenchoir Earrings of Healing	Loot	Edenchoir Earring Coffer (IL 500)
Ametrine Choker of Healing	Loot	Horse Chestnut Necklace Coffer (IL 515)
Ametrine Choker of Aiming	Loot	Horse Chestnut Necklace Coffer (IL 515)
Edenchoir Earrings of Aiming	Loot	Edenchoir Earring Coffer (IL 500)
Augmented Crystarium Earrings of Healing	Loot	Crystarium Accessories of Healing Coffer (IL 500)
Edenchoir Earrings of Fending	Loot	Edenchoir Earring Coffer (IL 500)
Paglth'an Necklace of Fending	Instance	Paglth'an
Edenchoir Earrings of Slaying	Loot	Edenchoir Earring Coffer (IL 500)
Ametrine Earrings of Healing	Loot	Horse Chestnut Earring Coffer (IL 515)
Heirloom Necklace of Fending	Instance	Matoya's Relict
Augmented Crystarium Earrings of Fending	Loot	Crystarium Accessories of Fending Coffer (IL 500)
Paglth'an Earring of Aiming	Instance	Paglth'an
Augmented Crystarium Choker of Healing	Loot	Crystarium Accessories of Healing Coffer (IL 500)
Augmented Crystarium Choker of Slaying	Loot	Crystarium Accessories of Slaying Coffer (IL 500)
Heirloom Earring of Casting	Instance	Matoya's Relict
Heirloom Earring of Fending	Instance	Matoya's Relict
Paglth'an Earring of Casting	Instance	Paglth'an
Augmented Crystarium Choker of Aiming	Loot	Crystarium Accessories of Aiming Coffer (IL 500)
Edenchoir Earrings of Casting	Loot	Edenchoir Earring Coffer (IL 500)
Augmented Crystarium Choker of Fending	Loot	Crystarium Accessories of Fending Coffer (IL 500)
Paglth'an Necklace of Aiming	Instance	Paglth'an
Paglth'an Necklace of Casting	Instance	Paglth'an
Paglth'an Necklace of Slaying	Instance	Paglth'an
Edenchoir Choker of Healing	Loot	Edenchoir Necklace Coffer (IL 500)
Heirloom Earring of Healing	Instance	Matoya's Relict
Heirloom Necklace of Slaying	Instance	Matoya's Relict
Ametrine Choker of Slaying	Loot	Horse Chestnut Necklace Coffer (IL 515)
Heirloom Earring of Slaying	Instance	Matoya's Relict
Edenchoir Choker of Fending	Loot	Edenchoir Necklace Coffer (IL 500)
Ametrine Choker of Casting	Loot	Horse Chestnut Necklace Coffer (IL 515)
Palm Bracelets of Fending	Loot	Pewter Bracelet Coffer (IL 525)
Star Quartz Wristband of Healing	Loot	Chondrite Bracelet Coffer (IL 545)
Antiquated Channeler's Vest	Loot	Channeler's Attire Coffer (IL 290)
Palm Bracelets of Slaying	Loot	Pewter Bracelet Coffer (IL 525)
Etheirys Bracelet of Slaying	Instance	The Aitiascope
Bismuth Bracelet of Aiming	Loot	Phrygian Bracelet Coffer (IL 533)
Blue Zircon Bracelet of Slaying	Loot	Ironwood Bracelet Coffer (IL 539)
Bismuth Bracelet of Fending	Loot	Phrygian Bracelet Coffer (IL 533)
Blue Zircon Bracelet of Aiming	Loot	Ironwood Bracelet Coffer (IL 539)
Manusya Amulet of Fending	Instance	The Tower of Zot
Etheirys Bracelet of Fending	Instance	The Aitiascope
Star Quartz Wristband of Fending	Loot	Chondrite Bracelet Coffer (IL 545)
Yanxian Dogi of Casting	Instance	Doma Castle
Valerian Brawler's Acton	Instance	Castrum Abania
Palaka Bracelet of Aiming	Instance	Vanaspati
Nomad's Coat of Scouting	Instance	Bardam's Mettle
Star Quartz Wristband of Aiming	Loot	Chondrite Bracelet Coffer (IL 545)
Yanxian Hara-ate of Fending	Instance	Doma Castle
Yanxian Togi of Maiming	Instance	Doma Castle
Valerian Rune Fencer's Mail	Instance	Castrum Abania
Ktiseos Bracelet of Casting	Instance	Ktisis Hyperboreia
Palaka Bracelet of Fending	Instance	Vanaspati
Imperial Bracelet of Healing	Instance	The Tower of Babil
Etheirys Bracelet of Casting	Instance	The Aitiascope
Imperial Bracelet of Casting	Instance	The Tower of Babil
Palaka Bracelet of Healing	Instance	Vanaspati
Manusya Amulet of Healing	Instance	The Tower of Zot
Antiquated Duelist's Tabard	Loot	Duelist's Attire Coffer (IL 290)
Yanxian Togi of Scouting	Instance	Doma Castle
Nomad's Coat of Fending	Instance	Bardam's Mettle
Blue Zircon Bracelet of Casting	Loot	Ironwood Bracelet Coffer (IL 539)
Nomad's Coat of Casting	Instance	Bardam's Mettle
Nomad's Coat of Maiming	Instance	Bardam's Mettle
Manusya Amulet of Casting	Instance	The Tower of Zot
Ktiseos Bracelet of Slaying	Instance	Ktisis Hyperboreia
Valerian Vedette's Acton	Instance	Castrum Abania
Valerian Dark Priest's Top	Instance	Castrum Abania
Antiquated Orator's Coat	Loot	Orator's Attire Coffer (IL 290)
Ktiseos Bracelet of Healing	Instance	Ktisis Hyperboreia
Imperial Bracelet of Slaying	Instance	The Tower of Babil
Etheirys Bracelet of Healing	Instance	The Aitiascope
Manusya Amulet of Slaying	Instance	The Tower of Zot
Star Quartz Wristband of Casting	Loot	Chondrite Bracelet Coffer (IL 545)
Blue Zircon Bracelet of Healing	Loot	Ironwood Bracelet Coffer (IL 539)
Antiquated Gunner's Coat	Loot	Gunner's Attire Coffer (IL 290)
Antiquated Seventh Hell Coat	Loot	Seventh Hell Attire Coffer (IL 290)
Palaka Bracelet of Casting	Instance	Vanaspati
Imperial Bracelet of Fending	Instance	The Tower of Babil
Star Quartz Wristband of Slaying	Loot	Chondrite Bracelet Coffer (IL 545)
Bismuth Bracelet of Slaying	Loot	Phrygian Bracelet Coffer (IL 533)
Edenmorn Wristlet of Fending	Loot	Edenmorn Bracelet Coffer (IL 530)
Nomad's Coat of Aiming	Instance	Bardam's Mettle
Valerian Archer's Acton	Instance	Castrum Abania
Nomad's Coat of Healing	Instance	Bardam's Mettle
Nomad's Coat of Striking	Instance	Bardam's Mettle
Imperial Bracelet of Aiming	Instance	The Tower of Babil
Blue Zircon Bracelet of Fending	Loot	Ironwood Bracelet Coffer (IL 539)
Etheirys Bracelet of Aiming	Instance	The Aitiascope
Bismuth Bracelet of Healing	Loot	Phrygian Bracelet Coffer (IL 533)
Manusya Amulet of Aiming	Instance	The Tower of Zot
Yanxian Dogi of Healing	Instance	Doma Castle
Valerian Priest's Top	Instance	Castrum Abania
Yanxian Togi of Striking	Instance	Doma Castle
Xenobian Surcoat	Instance	Castrum Abania
Antiquated Seventh Heaven Top	Loot	Seventh Heaven Attire Coffer (IL 290)
Dreadwyrm Boots of Scouting	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Ishgardian Historian's Thighboots	Instance	The Dusk Vigil
Ishgardian Knight's Sabatons	Instance	The Dusk Vigil
Ishgardian Outrider's Boots	Instance	The Dusk Vigil
Demon Sabatons of Fending	Instance	The World of Darkness
Dreadwyrm Shoes of Healing	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Ishgardian Monastic's Boots	Instance	The Dusk Vigil
Ishgardian Bowman's Boots	Instance	The Dusk Vigil
Ishgardian Chaplain's Thighboots	Instance	The Dusk Vigil
Demon Caligae of Striking	Instance	The World of Darkness
Dreadwyrm Greaves of Maiming	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Ishgardian Banneret's Sabatons	Instance	The Dusk Vigil
Dreadwyrm Sabatons of Fending	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Demon Sandals of Casting	Instance	The World of Darkness
Dreadwyrm Shoes of Casting	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Demon Boots of Aiming	Instance	The World of Darkness
Demon Greaves of Maiming	Instance	The World of Darkness
Demon Caligae of Scouting	Instance	The World of Darkness
Dreadwyrm Boots of Striking	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Dreadwyrm Greaves of Aiming	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Nameless Kyahan	Loot	Nameless Armor Coffer (IL 115)
Demon Sandals of Healing	Instance	The World of Darkness
Mudstone	Drop	082955551f0	596a95ed295	ec918438991	e116fa86f86	2fab33bf811	feea219a9f0	d9b066b3a84	47d3fc921e9	14dda34cda1	f893e029326	ac58d16198b	af996c5cb16	e69a015609b
True Blue Hat	Loot	True Blue Attire Coffer (IL 1)
Abyssos Amulet of Casting	Loot	Abyssos Bracelet Coffer (IL 630)
Asphodelos Amulet of Aiming	Loot	Asphodelos Bracelet Coffer (IL 600)
Asphodelos Amulet of Fending	Loot	Asphodelos Bracelet Coffer (IL 600)
Abyssos Amulet of Aiming	Loot	Abyssos Bracelet Coffer (IL 630)
Asphodelos Amulet of Slaying	Loot	Asphodelos Bracelet Coffer (IL 600)
Abyssos Amulet of Slaying	Loot	Abyssos Bracelet Coffer (IL 630)
Abyssos Amulet of Healing	Loot	Abyssos Bracelet Coffer (IL 630)
Asphodelos Amulet of Casting	Loot	Asphodelos Bracelet Coffer (IL 600)
Palaka Helm of Fending	Instance	Vanaspati
Manganese Helm of the Behemoth King	Loot	Ironwood Head Gear Coffer (IL 539)
Palaka Turban of Aiming	Instance	Vanaspati
Snow Linen Cap of Healing	Loot	Phrygian Head Gear Coffer (IL 533)
Imperial Cap of Maiming	Instance	The Tower of Babil
Manganese Helm of the Behemoth Queen	Loot	Ironwood Head Gear Coffer (IL 539)
Palaka Helm of Maiming	Instance	Vanaspati
Snow Linen Cap of Scouting	Loot	Phrygian Head Gear Coffer (IL 533)
Bismuth Goggles of Fending	Loot	Phrygian Head Gear Coffer (IL 533)
Bismuth Headgear of Maiming	Loot	Phrygian Head Gear Coffer (IL 533)
Saigaskin Cap of Casting	Loot	Phrygian Head Gear Coffer (IL 533)
Snow Linen Cap of Striking	Loot	Phrygian Head Gear Coffer (IL 533)
Imperial Cap of Fending	Instance	The Tower of Babil
Manganese Helm of the Falling Dragon	Loot	Ironwood Head Gear Coffer (IL 539)
Manganese Helm of the Rising Dragon	Loot	Ironwood Head Gear Coffer (IL 539)
Scarlet Moko Hood of the Black Griffin	Loot	Ironwood Head Gear Coffer (IL 539)
Palaka Turban of Striking	Instance	Vanaspati
Ktiseos Petasos of Healing	Instance	Ktisis Hyperboreia
Palaka Turban of Healing	Instance	Vanaspati
Saigaskin Cap of Aiming	Loot	Phrygian Head Gear Coffer (IL 533)
Palaka Turban of Casting	Instance	Vanaspati
Palaka Turban of Scouting	Instance	Vanaspati
Imperial Ushanka of Healing	Instance	The Tower of Babil
Pewter Circlet of Fending	Loot	Pewter Head Gear Coffer (IL 525)
Manusya Helm of Aiming	Instance	The Tower of Zot
Pewter Circlet of Maiming	Loot	Pewter Head Gear Coffer (IL 525)
Imperial Ushanka of Striking	Instance	The Tower of Babil
Manusya Visor of Maiming	Instance	The Tower of Zot
Imperial Ushanka of Casting	Instance	The Tower of Babil
Almasty Serge Hat of Healing	Loot	Pewter Head Gear Coffer (IL 525)
Manusya Helm of Fending	Instance	The Tower of Zot
Manusya Helm of Striking	Instance	The Tower of Zot
Almasty Serge Headband of Striking	Loot	Pewter Head Gear Coffer (IL 525)
Scarlet Moko Hood of the White Griffin	Loot	Ironwood Head Gear Coffer (IL 539)
Manganese Horn of the Last Unicorn	Loot	Ironwood Head Gear Coffer (IL 539)
Manusya Mask of Healing	Instance	The Tower of Zot
Almasty Serge Hat of Casting	Loot	Pewter Head Gear Coffer (IL 525)
Imperial Cap of Aiming	Instance	The Tower of Babil
Manusya Mask of Casting	Instance	The Tower of Zot
Almasty Serge Hat of Aiming	Loot	Pewter Head Gear Coffer (IL 525)
Imperial Hood of Scouting	Instance	The Tower of Babil
Manusya Visor of Scouting	Instance	The Tower of Zot
Edenmorn Mask of Fending	Loot	Edenmorn Head Gear Coffer (IL 530)
Werewolf Bottoms	Loot	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
Coeurl Beach Tanga	Loot	Coeurl Beach Womenswear Coffer
Endless Summer Bottom	Loot	Endless Summer Coffer
Coeurl Beach Briefs	Loot	Coeurl Beach Menswear Coffer
No.2 Type B Leggings	Loot	No.2 Type B Materiel Storage Crate
Coeurl Beach Pareo	Loot	Coeurl Beach Womenswear Coffer
Alliance Ring of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Alliance Ring of Aiming	Instance	The Ghimlyt Dark
Alliance Ring of Casting	Loot	Scaevan Accessories of Casting Coffer
Alliance Ring of Casting	Instance	The Ghimlyt Dark
Diamond Ring of Slaying	Loot	Diamond Ring Coffer (IL 370)
Dai-ryumyaku Ring of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer (IL 370)
Islewolf Ring of Casting	Loot	White Oak Ring Coffer (IL 385)
Alliance Ring of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Alliance Ring of Slaying	Instance	The Ghimlyt Dark
Alliance Ring of Healing	Loot	Scaevan Accessories of Healing Coffer
Alliance Ring of Healing	Instance	The Ghimlyt Dark
Diamond Ring of Casting	Loot	Diamond Ring Coffer (IL 370)
Islewolf Ring of Aiming	Loot	White Oak Ring Coffer (IL 385)
Dai-ryumyaku Ring of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer (IL 370)
Islewolf Ring of Slaying	Loot	White Oak Ring Coffer (IL 385)
Islewolf Ring of Healing	Loot	White Oak Ring Coffer (IL 385)
Diamond Ring of Healing	Loot	Diamond Ring Coffer (IL 370)
Dai-ryumyaku Ring of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer (IL 370)
