Item	Category	Sources
Garuda's Embrace	Instance	The Howling Eye (Hard)
Flamecloaked Rod	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Rod	Instance	Mount Ordeals (Extreme)
Rod of Ascension	Loot	Ascension Weapon Coffer (IL 665)
The Holy Key of Titan	Loot	Crag Weapon Coffer (IL 80)
The Holy Key of Titan	Instance	The Navel (Hard)
Ifrit's Codex	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
Windswept Rod	Loot	Windswept Weapon Coffer (IL 615)
Windswept Rod	Instance	Storm's Crown (Extreme)
True Codex of Ice	Loot	Ice Weapon Coffer (IL 110)
True Codex of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
Cognitome	Loot	Level 50 Weapon Coffer (IL 90)
YoRHa Type-51 Gloves of Striking	Instance	The Copied Factory
Anamnesis Gloves of Striking	Instance	Anamnesis Anyder
Warg Fingerless Gloves of Scouting	Instance	The Grand Cosmos
YoRHa Type-51 Gloves of Casting	Instance	The Copied Factory
Anamnesis Gauntlets of Fending	Instance	Anamnesis Anyder
Prophet's Mask	Instance	Sohr Khai	Hullbreaker Isle (Hard)
YoRHa Type-51 Gloves of Scouting	Instance	The Copied Factory
Warg Gloves of Maiming	Instance	The Grand Cosmos
Void Ark Helm of Fending	Instance	The Void Ark
Goetia Tricorne	Loot	Goetia Attire Coffer (IL 210)
Anamnesis Gloves of Casting	Instance	Anamnesis Anyder
Caller's Horn	Loot	Caller's Attire Coffer (IL 210)
Viking Helm	Instance	Sohr Khai	Hullbreaker Isle (Hard)
YoRHa Type-51 Gloves of Fending	Instance	The Copied Factory
Orison Hood	Loot	Orison Attire Coffer (IL 210)
Anamnesis Gloves of Healing	Instance	Anamnesis Anyder
Savant's Top Hat	Loot	Savant's Attire Coffer (IL 210)
Conqueror's Turban	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Anamnesis Gauntlets of Maiming	Instance	Anamnesis Anyder
Gordian Crown of Casting	Loot	Gordian Head Gear Coffer (IL 210)
Gordian Armet of Fending	Loot	Gordian Head Gear Coffer (IL 210)
Welkin Hat	Loot	Welkin Attire Coffer (IL 210)
Dragonlancer's Mesail	Loot	Dragonlancer's Armor Coffer (IL 210)
Panegyrist's Mask	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Iga Zukin	Loot	Iga Garb Coffer (IL 210)
Aoidos' Turban	Loot	Aoidos' Attire Coffer (IL 210)
Anamnesis Gloves of Aiming	Instance	Anamnesis Anyder
Gordian Hood of Scouting	Loot	Gordian Head Gear Coffer (IL 210)
Tantra Tantour	Loot	Tantra Armor Coffer (IL 210)
Anamnesis Gloves of Scouting	Instance	Anamnesis Anyder
Void Ark Helm of Maiming	Instance	The Void Ark
Gordian Crown of Healing	Loot	Gordian Head Gear Coffer (IL 210)
Gordian Sallet of Maiming	Loot	Gordian Head Gear Coffer (IL 210)
Machinist's Goggles	Loot	Machinist's Armor Coffer (IL 210)
Creed Wings	Loot	Creed Armor Coffer (IL 210)
Warg Fingerless Gloves of Striking	Instance	The Grand Cosmos
Wrangler's Hat	Instance	Sohr Khai	Hullbreaker Isle (Hard)
YoRHa Type-51 Gloves of Aiming	Instance	The Copied Factory
Chaos Burgeonet	Loot	Chaos Armor Coffer (IL 210)
Berserker's Helm	Instance	Sohr Khai	Hullbreaker Isle (Hard)
YoRHa Type-51 Gloves of Healing	Instance	The Copied Factory
Gordian Sallet of Striking	Loot	Gordian Head Gear Coffer (IL 210)
Gordian Hood of Aiming	Loot	Gordian Head Gear Coffer (IL 210)
Subjugator's Turban	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Void Ark Halfmask of Striking	Instance	The Void Ark
YoRHa Type-51 Gloves of Maiming	Instance	The Copied Factory
Ravager's Helm	Loot	Ravager's Armor Coffer (IL 210)
Warg Gloves of Fending	Instance	The Grand Cosmos
Renegades	Instance	Sohm Al
High Allagan Cleavers	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Cleavers	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Daggers of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Daggers of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Gordian Baselards	Loot	Gordian Weapon Coffer (IL 210)
Gordian Baselards	Instance	Alexander - The Burden of the Father (Savage)
Baldur Daggers	Instance	Neverreap	The Fractal Continuum
Dreadwyrm Daggers	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Daggers	Instance	The Final Coil of Bahamut - Turn 4
Hofuds	Instance	The Aery
Halonic Vicar's Main Gauches	Instance	The Vault
Hive Kris	Loot	Hive Weapon Coffer (IL 190)
Hive Kris	Instance	Thok ast Thok (Extreme)
Expanse Machetes	Loot	Expanse Weapon Coffer (IL 175)
Expanse Machetes	Instance	The Limitless Blue (Extreme)
Belah'dian Cinquedea	Instance	The Great Gubal Library
Martial Main Gauches	Instance	The Dusk Vigil
Millfiend's Costume Kecks	Loot	Millfiend's Costume Coffer
Boltfiend's Costume Slacks	Loot	Boltfiend's Costume Coffer
Minefiend's Costume Slops	Loot	Minefiend's Costume Coffer
Dwarven Cotton Gaskins of Healing	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
The Forgiven's Skirt of Casting	Instance	Mt. Gulg
Forgefiend's Costume Trousers	Loot	Forgefiend's Costume Coffer
Nabaath Slops of Aiming	Instance	Malikah's Well
Gemfiend's Costume Trousers	Loot	Gemfiend's Costume Coffer
Nabaath Trousers of Maiming	Instance	Malikah's Well
Nabaath Trousers of Fending	Instance	Malikah's Well
The Forgiven's Sarouel of Striking	Instance	Mt. Gulg
Ravel Keeper's Kecks of Fending	Instance	The Qitana Ravel
Ovim Wool Bottoms of Aiming	Loot	Titanbronze Leg Gear Coffer (IL 409)
Ravel Keeper's Slops of Casting	Instance	The Qitana Ravel
Ravel Keeper's Slops of Healing	Instance	The Qitana Ravel
Tacklefiend's Costume Slops	Loot	Tacklefiend's Costume Coffer
Dwarven Cotton Gaskins of Casting	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
The Forgiven's Breeches of Aiming	Instance	Mt. Gulg
Ravel Keeper's Slops of Striking	Instance	The Qitana Ravel
The Forgiven's Breeches of Maiming	Instance	Mt. Gulg
Nabaath Bottoms of Casting	Instance	Malikah's Well
Galleyfiend's Costume Trousers	Loot	Galleyfiend's Costume Coffer
Cauldronfiend's Costume Kecks	Loot	Cauldronfiend's Costume Coffer
The Forgiven's Sarouel of Scouting	Instance	Mt. Gulg
Nabaath Bottoms of Scouting	Instance	Malikah's Well
Ovim Wool Bottoms of Casting	Loot	Titanbronze Leg Gear Coffer (IL 409)
Dwarven Cotton Gaskins of Scouting	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Ravel Keeper's Slops of Aiming	Instance	The Qitana Ravel
Ravel Keeper's Kecks of Maiming	Instance	The Qitana Ravel
Dwarven Cotton Gaskins of Fending	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Dwarven Cotton Gaskins of Aiming	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Nabaath Skirt of Striking	Instance	Malikah's Well
Dwarven Cotton Gaskins of Striking	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
The Forgiven's Breeches of Fending	Instance	Mt. Gulg
Hammerfiend's Costume Trousers	Loot	Hammerfiend's Costume Coffer
Fieldfiend's Costume Slops	Loot	Fieldfiend's Costume Coffer
Ravel Keeper's Slops of Scouting	Instance	The Qitana Ravel
Ovim Wool Skirt of Striking	Loot	Titanbronze Leg Gear Coffer (IL 409)
Ovim Wool Bottoms of Scouting	Loot	Titanbronze Leg Gear Coffer (IL 409)
Ovim Wool Bottoms of Fending	Loot	Titanbronze Leg Gear Coffer (IL 409)
Dwarven Cotton Gaskins of Maiming	Loot	Dwarven Mythril Leg Gear Coffer (IL 415)
Nabaath Bottoms of Healing	Instance	Malikah's Well
The Forgiven's Skirt of Healing	Instance	Mt. Gulg
Ovim Wool Skirt of Healing	Loot	Titanbronze Leg Gear Coffer (IL 409)
Midan Boots of Maiming	Loot	Midan Foot Gear Coffer (IL 240)
Hidefiend's Costume Kecks	Loot	Hidefiend's Costume Coffer
Ovim Wool Bottoms of Maiming	Loot	Titanbronze Leg Gear Coffer (IL 409)
Filibuster's Thighboots of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Healing	Loot	Midan Foot Gear Coffer (IL 240)
Midan Sabatons of Fending	Loot	Midan Foot Gear Coffer (IL 240)
Augmented Hellfire Sabatons of Fending	Loot	Hellfire Armor of Fending Coffer (IL 240)
Filibuster's Boots of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Slipstream Sabatons of Maiming	Loot	Slipstream Armor of Maiming Coffer (IL 240)
Filibuster's Heavy Boots of Maiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Aiming	Loot	Midan Foot Gear Coffer (IL 240)
Filibuster's Thighboots of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Boots of Striking	Loot	Midan Foot Gear Coffer (IL 240)
Filibuster's Boots of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Hailstorm Boots of Casting	Loot	Hailstorm Attire of Casting Coffer (IL 240)
Augmented Hellfire Sabatons of Striking	Loot	Hellfire Armor of Striking Coffer (IL 240)
Augmented Hailstorm Boots of Healing	Loot	Hailstorm Attire of Healing Coffer (IL 240)
Midan Boots of Scouting	Loot	Midan Foot Gear Coffer (IL 240)
Filibuster's Boots of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Heavy Boots of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Torrent Boots of Aiming	Loot	Torrent Attire of Aiming Coffer (IL 240)
Augmented Torrent Boots of Scouting	Loot	Torrent Attire of Scouting Coffer (IL 240)
Midan Boots of Casting	Loot	Midan Foot Gear Coffer (IL 240)
Idealized Gunslinger's Hat	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Headband of Fending	Instance	The Puppets' Bunker
Heirloom Circlet of Fending	Instance	Matoya's Relict
YoRHa Type-53 Hood of Scouting	Instance	The Puppets' Bunker
YoRHa Type-53 Hat of Healing	Instance	The Puppets' Bunker
Heirloom Beret of Aiming	Instance	Matoya's Relict
YoRHa Type-53 Headband of Maiming	Instance	The Puppets' Bunker
Heirloom Hat of Healing	Instance	Matoya's Relict
Heirloom Circlet of Striking	Instance	Matoya's Relict
Heirloom Circlet of Scouting	Instance	Matoya's Relict
Idealized Fili Chapeau	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Kasuga Hanbo	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Bhikku Knotcap	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Hat of Casting	Instance	The Puppets' Bunker
Heirloom Hat of Casting	Instance	Matoya's Relict
Idealized Boii Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Bale Burgeonet	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Hattori Somen	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Bodyguard's Blinder	Loot	Idealized Head Gear Coffer (IL 480)
Idealized Pteroslaver Armet	Loot	Idealized Head Gear Coffer (IL 480)
YoRHa Type-53 Hat of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Headband of Striking	Instance	The Puppets' Bunker
Ktiseos Gloves of Scouting	Instance	Ktisis Hyperboreia
Idealized Dancer's Headdress	Loot	Idealized Head Gear Coffer (IL 480)
Ktiseos Gloves of Aiming	Instance	Ktisis Hyperboreia
Manganese Gloves of the Rising Dragon	Loot	Ironwood Hand Gear Coffer (IL 539)
Heirloom Circlet of Maiming	Instance	Matoya's Relict
Manganese Gloves of the Falling Dragon	Loot	Ironwood Hand Gear Coffer (IL 539)
Palaka Vambraces of Fending	Instance	Vanaspati
Ktiseos Gloves of Striking	Instance	Ktisis Hyperboreia
Kumbhiraskin Armguards of the Last Unicorn	Loot	Ironwood Hand Gear Coffer (IL 539)
Ktiseos Gloves of Healing	Instance	Ktisis Hyperboreia
Kumbhiraskin Gloves of the White Griffin	Loot	Ironwood Hand Gear Coffer (IL 539)
Idealized Chevalier's Temple Chain	Loot	Idealized Head Gear Coffer (IL 480)
Manganese Gauntlets of the Behemoth King	Loot	Ironwood Hand Gear Coffer (IL 539)
Imperial Gloves of Maiming	Instance	The Tower of Babil
High Durium Gauntlets of Fending	Loot	Pewter Hand Gear Coffer (IL 525)
Ktiseos Gloves of Casting	Instance	Ktisis Hyperboreia
Palaka Vambraces of Aiming	Instance	Vanaspati
Saigaskin Armguards of Fending	Loot	Phrygian Hand Gear Coffer (IL 533)
Luncheon Toadskin Gloves of Scouting	Loot	Pewter Hand Gear Coffer (IL 525)
Luncheon Toadskin Gloves of Striking	Loot	Pewter Hand Gear Coffer (IL 525)
Imperial Gloves of Striking	Instance	The Tower of Babil
Palaka Halfgloves of Scouting	Instance	Vanaspati
Saigaskin Gloves of Healing	Loot	Phrygian Hand Gear Coffer (IL 533)
Manusya Gauntlets of Aiming	Instance	The Tower of Zot
Palaka Vambraces of Striking	Instance	Vanaspati
Manusya Gauntlets of Scouting	Instance	The Tower of Zot
Saigaskin Gloves of Aiming	Loot	Phrygian Hand Gear Coffer (IL 533)
Manusya Gloves of Maiming	Instance	The Tower of Zot
Palaka Halfgloves of Casting	Instance	Vanaspati
Manusya Gauntlets of Casting	Instance	The Tower of Zot
Almasty Serge Gloves of Casting	Loot	Pewter Hand Gear Coffer (IL 525)
Palaka Vambraces of Maiming	Instance	Vanaspati
Manusya Gauntlets of Fending	Instance	The Tower of Zot
Palaka Halfgloves of Healing	Instance	Vanaspati
Imperial Gloves of Aiming	Instance	The Tower of Babil
Saigaskin Gloves of Striking	Loot	Phrygian Hand Gear Coffer (IL 533)
Almasty Serge Gloves of Aiming	Loot	Pewter Hand Gear Coffer (IL 525)
Imperial Gloves of Casting	Instance	The Tower of Babil
Imperial Gloves of Fending	Instance	The Tower of Babil
Saigaskin Armguards of Scouting	Loot	Phrygian Hand Gear Coffer (IL 533)
Saigaskin Armguards of Casting	Loot	Phrygian Hand Gear Coffer (IL 533)
Imperial Gloves of Scouting	Instance	The Tower of Babil
Manusya Gauntlets of Striking	Instance	The Tower of Zot
Almasty Serge Gloves of Healing	Loot	Pewter Hand Gear Coffer (IL 525)
Imperial Gloves of Healing	Instance	The Tower of Babil
Kumbhiraskin Gloves of the Black Griffin	Loot	Ironwood Hand Gear Coffer (IL 539)
Manganese Gauntlets of the Behemoth Queen	Loot	Ironwood Hand Gear Coffer (IL 539)
Saigaskin Armguards of Maiming	Loot	Phrygian Hand Gear Coffer (IL 533)
Orthodox Thighboots of Striking	Instance	The Aery
High Durium Gauntlets of Maiming	Loot	Pewter Hand Gear Coffer (IL 525)
Edenmorn Coat of Fending	Loot	Edenmorn Chest Gear Coffer (IL 530)
Woad Skylancer's Boots	Instance	Sohm Al
Manusya Jacket of Casting	Instance	The Tower of Zot
Imperial Coat of Healing	Instance	The Tower of Babil
High Durium Armor of Maiming	Loot	Pewter Chest Gear Coffer (IL 525)
Orthodox Thighboots of Aiming	Instance	The Aery
Woad Skyraider's Boots	Instance	Sohm Al
Edenmorn Bolero of Scouting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Obsolete Android's Cloak of Striking	Instance	The Tower at Paradigm's Breach
Ishgardian Outrider's Boots	Instance	The Dusk Vigil
Woad Skychaser's Boots	Instance	Sohm Al
Orthodox Jackboots of Casting	Instance	The Aery
Ishgardian Bowman's Boots	Instance	The Dusk Vigil
Orthodox Greaves of Maiming	Instance	The Aery
Imperial Coat of Aiming	Instance	The Tower of Babil
Manusya Chestpiece of Scouting	Instance	The Tower of Zot
Ishgardian Chaplain's Thighboots	Instance	The Dusk Vigil
Edenmorn Gown of Casting	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Gown of Healing	Loot	Edenmorn Chest Gear Coffer (IL 530)
Phantasmal Robe	Loot	Phantasmal Attire Coffer (IL 530)
YoRHa Type-55 Jacket of Maiming	Instance	The Tower at Paradigm's Breach
High Durium Armor of Fending	Loot	Pewter Chest Gear Coffer (IL 525)
Woad Skydruid's Boots	Instance	Sohm Al
Manusya Mail of Maiming	Instance	The Tower of Zot
Imperial Coat of Striking	Instance	The Tower of Babil
Manusya Coat of Aiming	Instance	The Tower of Zot
Edenmorn Coat of Maiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Coat of Aiming	Loot	Edenmorn Chest Gear Coffer (IL 530)
Edenmorn Bolero of Striking	Loot	Edenmorn Chest Gear Coffer (IL 530)
Imperial Coat of Casting	Instance	The Tower of Babil
Orthodox Greaves of Fending	Instance	The Aery
Luncheon Toadskin Jacket of Striking	Loot	Pewter Chest Gear Coffer (IL 525)
Manusya Chestpiece of Healing	Instance	The Tower of Zot
Manusya Coat of Fending	Instance	The Tower of Zot
Almasty Serge Coat of Healing	Loot	Pewter Chest Gear Coffer (IL 525)
Imperial Coat of Scouting	Instance	The Tower of Babil
Dreadwyrm Sabatons of Fending	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Woad Skywicce's Boots	Instance	Sohm Al
Luncheon Toadskin Jacket of Scouting	Loot	Pewter Chest Gear Coffer (IL 525)
Ishgardian Historian's Thighboots	Instance	The Dusk Vigil
Almasty Serge Coat of Aiming	Loot	Pewter Chest Gear Coffer (IL 525)
YoRHa Type-55 Jacket of Fending	Instance	The Tower at Paradigm's Breach
Almasty Serge Coat of Casting	Loot	Pewter Chest Gear Coffer (IL 525)
Orthodox Jackboots of Healing	Instance	The Aery
Orthodox Thighboots of Scouting	Instance	The Aery
Woad Skywarrior's Boots	Instance	Sohm Al
Dreadwyrm Greaves of Maiming	Loot	Dreadwyrm Foot Gear Coffer (IL 130)
Ishgardian Knight's Sabatons	Instance	The Dusk Vigil
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Woad Skyhunter's Boots	Instance	Sohm Al
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Creed Cuisses	Loot	Creed Armor Coffer (IL 210)
Manusya Jacket of Striking	Instance	The Tower of Zot
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Brais of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Trousers of Casting	Instance	The Weeping City of Mhach
Gordian Breeches of Striking	Loot	Gordian Leg Gear Coffer (IL 210)
Yafaemi Brais of Aiming	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Breeches of Fending	Loot	Gordian Leg Gear Coffer (IL 210)
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Iga Hakama	Loot	Iga Garb Coffer (IL 210)
Aoidos' Tights	Loot	Aoidos' Attire Coffer (IL 210)
Gordian Breeches of Maiming	Loot	Gordian Leg Gear Coffer (IL 210)
Dragonlancer's Cuissots	Loot	Dragonlancer's Armor Coffer (IL 210)
Chaos Flanchard	Loot	Chaos Armor Coffer (IL 210)
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Tantra Galligaskins	Loot	Tantra Armor Coffer (IL 210)
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Ravager's Breeches	Loot	Ravager's Armor Coffer (IL 210)
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Poleyns of Scouting	Loot	Gordian Leg Gear Coffer (IL 210)
Yafaemi Trousers of Healing	Instance	The Weeping City of Mhach
Dai-ryumyaku Jufuku of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Ivalician Thief's Jacket	Instance	The Ridorana Lighthouse
Ivalician Archer's Jacket	Instance	The Ridorana Lighthouse
Diamond Robe of Healing	Loot	Diamond Chest Gear Coffer (IL 370)
Machinist's Brais	Loot	Machinist's Armor Coffer (IL 210)
Royal Volunteer's Gambison of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Togi of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Dai-ryumyaku Jufuku of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Royal Volunteer's Gambison of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Alliance Vest of Striking	Instance	The Ghimlyt Dark
Diamond Coat of Aiming	Loot	Diamond Chest Gear Coffer (IL 370)
Royal Volunteer's Coat of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Chemist's Robe	Instance	The Ridorana Lighthouse
Diamond Robe of Casting	Loot	Diamond Chest Gear Coffer (IL 370)
Ivalician Shikari's Jacket	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Robe	Instance	The Ridorana Lighthouse
Diamond Armor of Maiming	Loot	Diamond Chest Gear Coffer (IL 370)
Alliance Coat of Casting	Instance	The Ghimlyt Dark
Royal Volunteer's Coat of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Gambison of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Dogi of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Alliance Coat of Healing	Instance	The Ghimlyt Dark
Diamond Armor of Fending	Loot	Diamond Chest Gear Coffer (IL 370)
Dai-ryumyaku Togi of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Diamond Armor of Scouting	Loot	Diamond Chest Gear Coffer (IL 370)
Royal Volunteer's Gambison of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Dogi of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Royal Volunteer's Gambison of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Uhlan's Jacket	Instance	The Ridorana Lighthouse
Dai-ryumyaku Jufuku of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Ishgardian Monastic's Boots	Instance	The Dusk Vigil
Diamond Armor of Striking	Loot	Diamond Chest Gear Coffer (IL 370)
Ishgardian Banneret's Sabatons	Instance	The Dusk Vigil
Alexandrian Neckband of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Ghost Barque Choker of Slaying	Instance	The Sirensong Sea
Alliance Jacket of Aiming	Instance	The Ghimlyt Dark
Alliance Vest of Scouting	Instance	The Ghimlyt Dark
