Item	Category	Sources
Omega Ear Cuff of Healing	Instance	Alphascape V1.0 (Savage)
Hematite Earrings of Slaying	Loot	White Oak Earring Coffer
Augmented Scaevan Ear Cuff of Fending	Loot	Scaevan Accessories of Fending Coffer
Omega Ear Cuff of Fending	Instance	Alphascape V1.0 (Savage)
Diamond Earring of Slaying	Instance	Sigmascape V1.0 (Savage)
Omega Ear Cuff of Slaying	Instance	Alphascape V1.0 (Savage)
Galleyfiend's Costume Toque	Loot	Galleyfiend's Costume Coffer
Diamond Earring of Casting	Instance	Sigmascape V1.0 (Savage)
Alliance Earring of Aiming	Instance	The Ghimlyt Dark
Augmented Scaevan Ear Cuff of Healing	Loot	Scaevan Accessories of Healing Coffer
Alliance Earring of Slaying	Instance	The Ghimlyt Dark
The Forgiven's Circlet of Fending	Instance	Mt. Gulg
Diamond Earring of Fending	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Earring of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer
Tacklefiend's Costume Hat	Loot	Tacklefiend's Costume Coffer
Augmented Scaevan Ear Cuff of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Augmented Scaevan Ear Cuff of Casting	Loot	Scaevan Accessories of Casting Coffer
Hematite Earrings of Fending	Loot	White Oak Earring Coffer
Dai-ryumyaku Earring of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer
Diamond Earring of Aiming	Instance	Sigmascape V1.0 (Savage)
Dai-ryumyaku Earring of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer
Alliance Earring of Healing	Instance	The Ghimlyt Dark
Augmented Scaevan Ear Cuff of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Choker of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Choker of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Choker of Slaying	Instance	The Antitower	The Lost City of Amdapor (Hard)
Gordian Neckband of Casting	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Choker of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Choker	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Gordian Neckband of Healing	Instance	Alexander - The Fist of the Father (Savage)
Dravanian Choker of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Choker of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Baldur Grimoire	Instance	Neverreap	The Fractal Continuum
Grimoire of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Hive Grimoire	Instance	Thok ast Thok (Extreme)
Gordian Grimoire	Instance	Alexander - The Burden of the Father (Savage)
Expanse Grimoire	Instance	The Limitless Blue (Extreme)
Halonic Exorcist's Grimoire	Instance	The Vault
High Allagan Grimoire of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Morkinskinna	Instance	The Aery
Nymian Royal Marine Grimoire	Instance	The Great Gubal Library
True Grimoire of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
The Red Pullet	Instance	Sohm Al
Martial Grimoire	Instance	The Dusk Vigil
Dreadwyrm Grimoire	Instance	The Final Coil of Bahamut - Turn 4
Brightlinen Cap of Healing	Loot	White Oak Head Gear Coffer
Deepgold Mask of Scouting	Loot	White Oak Head Gear Coffer
Brightlinen Cap of Casting	Loot	White Oak Head Gear Coffer
Ivalician Oracle's Mask	Instance	The Orbonne Monastery
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Brightlinen Hood of Striking	Loot	White Oak Head Gear Coffer
Stonegold Circlet of Maiming	Loot	White Oak Head Gear Coffer
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Deepgold Helm of Fending	Loot	White Oak Head Gear Coffer
Ivalician Mystic's Hat	Instance	The Orbonne Monastery
Brightlinen Hood of Aiming	Loot	White Oak Head Gear Coffer
Sharlayan Emissary's Belt	Instance	The Great Gubal Library
Sharlayan Preceptor's Belt	Instance	The Great Gubal Library
Valerian Shaman's Sash	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Plate Belt	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Belt	Instance	The Great Gubal Library
Valerian Terror Knight's Plate Belt	Instance	Neverreap	The Fractal Continuum
Sharlayan Philosopher's Belt	Instance	The Great Gubal Library
Valerian Fusilier's Twinbelt	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Belt	Instance	The Great Gubal Library
Valerian Rogue's Twinbelt	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Belt	Instance	The Great Gubal Library
Sharlayan Pathmaker's Belt	Instance	The Great Gubal Library
Valerian Smuggler's Twinbelt	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Sash	Instance	Neverreap	The Fractal Continuum
Paglth'an Jacket of Fending	Instance	Paglth'an
Paglth'an Chestpiece of Scouting	Instance	Paglth'an
Paglth'an Chestpiece of Striking	Instance	Paglth'an
Paglth'an Chestwrap of Casting	Instance	Paglth'an
Paglth'an Chestwrap of Healing	Instance	Paglth'an
Edenchoir Gambison of Scouting	Loot	Edenchoir Chest Gear Coffer
Edenchoir Gambison of Striking	Loot	Edenchoir Chest Gear Coffer
Paglth'an Jacket of Maiming	Instance	Paglth'an
Edenchoir Gambison of Aiming	Loot	Edenchoir Chest Gear Coffer
Paglth'an Chestpiece of Aiming	Instance	Paglth'an
Edenchoir Tunic of Casting	Loot	Edenchoir Chest Gear Coffer
Edenchoir Tunic of Healing	Loot	Edenchoir Chest Gear Coffer
Edenchoir Mail of Maiming	Loot	Edenchoir Chest Gear Coffer
Dreadwyrm Bracelet of Casting	Instance	The Final Coil of Bahamut - Turn 3
Orthodox Bracelet of Fending	Instance	The Aery
Edenchoir Mail of Fending	Loot	Edenchoir Chest Gear Coffer
Woad Skyhunter's Bangle	Instance	Sohm Al
Orthodox Bracelet of Casting	Instance	The Aery
True Ice Bracelet of Fending	Instance	The Akh Afah Amphitheatre (Extreme)
Ishgardian Chaplain's Bracelets	Instance	The Dusk Vigil
Orthodox Bracelet of Healing	Instance	The Aery
Woad Skyraider's Bangle	Instance	Sohm Al
Ishgardian Monastic's Bracelets	Instance	The Dusk Vigil
Orthodox Bracelet of Slaying	Instance	The Aery
Woad Skywicce's Bangle	Instance	Sohm Al
Woad Skydruid's Bangle	Instance	Sohm Al
Orthodox Bracelet of Aiming	Instance	The Aery
Ishgardian Historian's Bracelets	Instance	The Dusk Vigil
Woad Skywarrior's Bangle	Instance	Sohm Al
True Ice Bracelet of Aiming	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Aiming	Instance	The Final Coil of Bahamut - Turn 2
True Ice Bracelet of Slaying	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Bracelet of Healing	Instance	The Final Coil of Bahamut - Turn 2
Ishgardian Knight's Bracelets	Instance	The Dusk Vigil
True Ice Bracelet of Casting	Instance	The Akh Afah Amphitheatre (Extreme)
Dreadwyrm Bracelet of Slaying	Instance	The Final Coil of Bahamut - Turn 3
Ishgardian Outrider's Bracelets	Instance	The Dusk Vigil
Halonic Priest's Bracelets	Instance	The Vault
Royal Volunteer's Helm of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Circlet of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Seibo of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer
Royal Volunteer's Scope of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Hachigane of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer
Ivalician Uhlan's Bandana	Instance	The Ridorana Lighthouse
Diamond Circlet of Fending	Instance	Sigmascape V2.0 (Savage)
Diamond Circlet of Healing	Instance	Sigmascape V3.0 (Savage)
Ivalician Chemist's Monocle	Instance	The Ridorana Lighthouse
Ivalician Archer's Headband	Instance	The Ridorana Lighthouse
Ivalician Thief's Headband	Instance	The Ridorana Lighthouse
Dai-ryumyaku Hachigane of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer
Diamond Hat of Casting	Instance	Sigmascape V3.0 (Savage)
Royal Volunteer's Hood of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Hachigane of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer
Ivalician Ark Knight's Helm	Instance	The Ridorana Lighthouse
Alliance Visor of Aiming	Instance	The Ghimlyt Dark
Diamond Helm of Maiming	Instance	Sigmascape V3.0 (Savage)
Dai-ryumyaku Hitai-ate of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer
Royal Volunteer's Beret of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Helm of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Hood of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Bandana of Scouting	Instance	Sigmascape V2.0 (Savage)
Diamond Helm of Aiming	Instance	Sigmascape V3.0 (Savage)
Ivalician Shikari's Bandana	Instance	The Ridorana Lighthouse
Dai-ryumyaku Hachigane of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer
Royal Volunteer's Halfmask of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Bandana of Striking	Instance	Sigmascape V2.0 (Savage)
Ivalician Arithmetician's Monocle	Instance	The Ridorana Lighthouse
Dai-ryumyaku Hachigane of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer
Alliance Circlet of Healing	Instance	The Ghimlyt Dark
Edengrace Choker of Fending	Loot	Edengrace Necklace Coffer
Edengrace Choker of Casting	Loot	Edengrace Necklace Coffer
Immaculate Necklace of Casting	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Choker of Fending	Instance	Anamnesis Anyder
Immaculate Necklace of Fending	Instance	The Crown of the Immaculate (Extreme)
Edengrace Choker of Aiming	Loot	Edengrace Necklace Coffer
Anamnesis Choker of Healing	Instance	Anamnesis Anyder
Edengrace Choker of Healing	Loot	Edengrace Necklace Coffer
Anamnesis Choker of Casting	Instance	Anamnesis Anyder
Edengrace Choker of Slaying	Loot	Edengrace Necklace Coffer
Immaculate Necklace of Aiming	Instance	The Crown of the Immaculate (Extreme)
Shadowless Necklace of Healing	Instance	The Heroes' Gauntlet
Anamnesis Choker of Slaying	Instance	Anamnesis Anyder
Shadowless Necklace of Aiming	Instance	The Heroes' Gauntlet
Warg Choker of Casting	Instance	The Grand Cosmos
Immaculate Necklace of Slaying	Instance	The Crown of the Immaculate (Extreme)
Shadowless Necklace of Casting	Instance	The Heroes' Gauntlet
Warg Choker of Aiming	Instance	The Grand Cosmos
Immaculate Necklace of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Choker of Healing	Instance	The Grand Cosmos
Warg Choker of Slaying	Instance	The Grand Cosmos
Warg Choker of Fending	Instance	The Grand Cosmos
Anamnesis Choker of Aiming	Instance	Anamnesis Anyder
The Guardian's Helm of Striking	Instance	Syrcus Tower
Cleric's Circlet	Loot	Cleric's Attire Coffer
Allagan Visor of Maiming	Instance	The Binding Coil of Bahamut - Turn 4
Summoner's Horn	Loot	Summoner's Attire Coffer
Bard's Chapeau	Loot	Bard's Attire Coffer
Heavy Wolfram Helm	Loot	Dark Knight's Armor Coffer
Allagan Visor of Aiming	Instance	The Binding Coil of Bahamut - Turn 2
Amon's Hat	Instance	Syrcus Tower
Wyrm's Armet	Loot	Wyrm's Armor Coffer
Allagan Helm	Instance	The Binding Coil of Bahamut - Turn 5
Melee Circlet	Loot	Melee Attire Coffer
Cashmere Hat of Aiming	Loot	Junior Machinist's Armor Coffer
Allagan Circlet of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Cap of Aiming	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Crown of Light	Instance	The Labyrinth of the Ancients
Allagan Circlet of Healing	Instance	The Binding Coil of Bahamut - Turn 2
Scylla's Helm of Casting	Instance	Syrcus Tower
Scylla's Helm of Healing	Instance	Syrcus Tower
Bogatyr's Circlet of Healing	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Gold Spectacles	Loot	Astrologian's Attire Coffer
Argute Mortarboard	Loot	Argute Attire Coffer
Warrior's Burgeonet	Loot	Warrior's Armor Coffer
Allagan Visor of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Valor Coronet	Loot	Valor Armor Coffer
Koga Hatsuburi	Loot	Koga Garb Coffer
Bogatyr's Blinder of Casting	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Sorcerer's Petasos	Loot	Sorcerer's Attire Coffer
Bluespirit Spear	Loot	Bluespirit Weapon Coffer
Seiryu's Lance	Instance	The Wreath of Snakes (Extreme)
Genji Naginata	Loot	Genji Coffer
Genji Naginata	Instance	Deltascape V4.0 (Savage)
Spear of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
White Oak Partisan	Loot	White Oak Weapon Coffer
Susano's Pike	Instance	The Pool of Tribute (Extreme)
Sandteak Fauchard	Loot	Titanbronze Weapon Coffer
Applewood Spear	Loot	Deepgold Weapon Coffer
Omega Trident	Loot	Omega Weapon Coffer
Omega Trident	Instance	Alphascape V4.0 (Savage)
Fae Spear	Instance	Dohn Mheg
Antiquated Ryunohige	Loot	Trueblood Attire Coffer
Diamond Halberd	Loot	Diamond Weapon Coffer
Diamond Halberd	Instance	Sigmascape V4.0 (Savage)
Suzaku's Lance	Instance	Hells' Kier (Extreme)
Byakko's Lance	Instance	The Jade Stoa (Extreme)
Tsukuyomi's Lance	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Ravel Keeper's Spear	Instance	The Qitana Ravel
Shinryu's Lance	Instance	The Minstrel's Ballad: Shinryu's Domain
Lakeland Lance	Instance	Holminster Switch
Otegine Kai	Loot	Dai-ryumyaku Weapon Coffer
Vigil Robe	Instance	The Stone Vigil
Vigil Shirt	Instance	The Stone Vigil
Loyalist's Bliaud	Instance	Cutter's Cry
Seer's Cowl	Instance	Cutter's Cry
Qarn Chainmail	Instance	The Sunken Temple of Qarn
Poacher's Tunic	Instance	Cutter's Cry
Qarn Cowl	Instance	The Sunken Temple of Qarn
Qarn Jackcoat	Instance	The Sunken Temple of Qarn
Kokoroon's Darkshell Mail	Instance	Cutter's Cry
Augmented Shire Preceptor's Earrings	Loot	Shire Preceptor's Accessories Coffer
Alexandrian Earrings of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Alexandrian Earrings of Healing	Instance	Alexander - The Eyes of the Creator (Savage)
Augmented Shire Philosopher's Earring	Loot	Shire Philosopher's Accessories Coffer
Augmented Shire Conservator's Earrings	Loot	Shire Conservator's Accessories Coffer
Midan Earrings of Slaying	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Earring of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Earring of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Filibuster's Earring of Slaying	Instance	Baelsar's Wall	Sohm Al (Hard)
Augmented Primal Earrings of Healing	Loot	Primal Accessories of Healing Coffer
Midan Earrings of Casting	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Earrings of Slaying	Loot	Primal Accessories of Slaying Coffer
Augmented Primal Earrings of Fending	Loot	Primal Accessories of Fending Coffer
Midan Earrings of Healing	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Earrings of Aiming	Loot	Primal Accessories of Aiming Coffer
Augmented Primal Earrings of Casting	Loot	Primal Accessories of Casting Coffer
Filibuster's Earring of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Midan Earrings of Fending	Instance	Alexander - The Fist of the Son (Savage)
Genji Codex	Loot	Genji Coffer
Genji Codex	Instance	Deltascape V4.0 (Savage)
Seiryu's Codex	Instance	The Wreath of Snakes (Extreme)
Diamond Codex	Loot	Diamond Weapon Coffer
Diamond Codex	Instance	Sigmascape V4.0 (Savage)
Smilodonskin Codex	Loot	White Oak Weapon Coffer
Ethica	Instance	Castrum Abania
Codex of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Shinryu's Codex	Instance	The Minstrel's Ballad: Shinryu's Domain
Antiquated Organum	Loot	Orator's Attire Coffer
Byakko's Codex	Instance	The Jade Stoa (Extreme)
Susano's Codex	Instance	The Pool of Tribute (Extreme)
Suzaku's Codex	Instance	Hells' Kier (Extreme)
Tsukuyomi's Codex	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Koyoshu Kai	Loot	Dai-ryumyaku Weapon Coffer
Midan Gloves of Maiming	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Hailstorm Gloves of Healing	Loot	Hailstorm Attire of Healing Coffer
Midan Gloves of Healing	Instance	Alexander - The Cuff of the Son (Savage)
Augmented Torrent Armguards of Scouting	Loot	Torrent Attire of Scouting Coffer
Augmented Hailstorm Gloves of Casting	Loot	Hailstorm Attire of Casting Coffer
Augmented Torrent Armguards of Aiming	Loot	Torrent Attire of Aiming Coffer
Midan Gloves of Striking	Instance	Alexander - The Arm of the Son (Savage)
Midan Gloves of Casting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gauntlets of Fending	Instance	Alexander - The Arm of the Son (Savage)
Augmented Slipstream Gauntlets of Maiming	Loot	Slipstream Armor of Maiming Coffer
Yafaemi Halfgloves of Healing	Instance	The Weeping City of Mhach
Yafaemi Halfgloves of Casting	Instance	The Weeping City of Mhach
Augmented Hellfire Gauntlets of Fending	Loot	Hellfire Armor of Fending Coffer
Augmented Hellfire Gauntlets of Striking	Loot	Hellfire Armor of Striking Coffer
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gauntlets of Maiming	Instance	The Weeping City of Mhach
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Midan Gloves of Scouting	Instance	Alexander - The Cuff of the Son (Savage)
Midan Gloves of Aiming	Instance	Alexander - The Cuff of the Son (Savage)
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Yafaemi Gloves of Striking	Instance	The Weeping City of Mhach
Yafaemi Gauntlets of Fending	Instance	The Weeping City of Mhach
Lakeland Gloves of Scouting	Instance	Holminster Switch
Deepgold Gauntlets of Maiming	Loot	Deepgold Hand Gear Coffer
Deepgold Gloves of Fending	Loot	Deepgold Hand Gear Coffer
Mirage Gloves	Loot	Mirage Gear Coffer
Lakeland Gloves of Striking	Instance	Holminster Switch
Gliderskin Gloves of Scouting	Loot	Deepgold Hand Gear Coffer
Atrociraptorskin Armguard of Scouting	Loot	Bluespirit Hand Gear Coffer
Gliderskin Gloves of Aiming	Loot	Deepgold Hand Gear Coffer
Atrociraptorskin Armguard of Aiming	Loot	Bluespirit Hand Gear Coffer
Omega Armguards of Fending	Instance	Alphascape V3.0 (Savage)
Voeburtite Gauntlets of Scouting	Instance	Dohn Mheg
Lakeland Gauntlets of Maiming	Instance	Holminster Switch
Ivalician Holy Knight's Gloves	Instance	The Orbonne Monastery
Lakeland Gloves of Aiming	Instance	Holminster Switch
Voeburtite Gauntlets of Fending	Instance	Dohn Mheg
Lakeland Gauntlets of Fending	Instance	Holminster Switch
Atrociraptorskin Armguards of Healing	Loot	Bluespirit Hand Gear Coffer
Gliderskin Gloves of Casting	Loot	Deepgold Hand Gear Coffer
Atrociraptorskin Bracers of Casting	Loot	Bluespirit Hand Gear Coffer
Omega Gloves of Aiming	Instance	Alphascape V2.0 (Savage)
Voeburtite Gauntlets of Striking	Instance	Dohn Mheg
Gliderskin Gloves of Healing	Loot	Deepgold Hand Gear Coffer
Lakeland Gloves of Casting	Instance	Holminster Switch
Voeburtite Gauntlets of Aiming	Instance	Dohn Mheg
Omega Armguards of Maiming	Instance	Alphascape V2.0 (Savage)
Pixie Cotton Sleeves of Striking	Loot	Bluespirit Hand Gear Coffer
Voeburtite Gauntlets of Maiming	Instance	Dohn Mheg
Voeburtite Gloves of Casting	Instance	Dohn Mheg
Voeburtite Gloves of Healing	Instance	Dohn Mheg
Gliderskin Gloves of Striking	Loot	Deepgold Hand Gear Coffer
Omega Armguards of Striking	Instance	Alphascape V3.0 (Savage)
