Item	Category	Sources
Augmented Cryptlurker's Earring of Healing	Loot	Cryptlurker's Accessories of Healing Coffer (IL 530)
Augmented Cryptlurker's Earring of Fending	Loot	Cryptlurker's Accessories of Fending Coffer (IL 530)
Imperial Magitek Samurai Blade	Instance	The Tower of Babil
Manusya Earrings of Casting	Instance	The Tower of Zot
Voeburtite Necklace of Slaying	Instance	Dohn Mheg
Bluespirit Grimoire	Loot	Bluespirit Weapon Coffer (IL 403)
Triplite Choker of Fending	Loot	Titanbronze Necklace Coffer (IL 409)
Ravel Keeper's Grimoire	Instance	The Qitana Ravel
Gliderskin Grimoire	Loot	Deepgold Weapon Coffer (IL 395)
Ravel Keeper's Choker of Healing	Instance	The Qitana Ravel
Voeburtite Necklace of Casting	Instance	Dohn Mheg
Nabaath Choker of Healing	Instance	Malikah's Well
Nabaath Choker of Aiming	Instance	Malikah's Well
Augmented Scaevan Choker of Fending	Loot	Scaevan Accessories of Fending Coffer
Atrociraptorskin Necklace of Slaying	Loot	Bluespirit Necklace Coffer (IL 403)
Epikairekakia	Loot	Hades Weapon Coffer (IL 465)
Epikairekakia	Instance	The Minstrel's Ballad: Hades's Elegy
Lakeland Grimoire	Instance	Holminster Switch
Diaspore Choker of Slaying	Loot	Deepgold Necklace Coffer (IL 395)
Edenchoir Index	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Zonureskin Grimoire	Loot	Titanbronze Weapon Coffer (IL 409)
Augmented Scaevan Choker of Casting	Loot	Scaevan Accessories of Casting Coffer
Atrociraptorskin Necklace of Fending	Loot	Bluespirit Necklace Coffer (IL 403)
Nabaath Choker of Slaying	Instance	Malikah's Well
Triplite Choker of Slaying	Loot	Titanbronze Necklace Coffer (IL 409)
Fae Grimoire	Instance	Dohn Mheg
Lakeland Necklace of Casting	Instance	Holminster Switch
Lakeland Necklace of Healing	Instance	Holminster Switch
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Diaspore Choker of Aiming	Loot	Deepgold Necklace Coffer (IL 395)
Augmented Scaevan Choker of Healing	Loot	Scaevan Accessories of Healing Coffer
Omega Choker of Aiming	Loot	Omega Necklace Coffer (IL 400)
Atrociraptorskin Necklace of Casting	Loot	Bluespirit Necklace Coffer (IL 403)
Nabaath Choker of Casting	Instance	Malikah's Well
Omega Grimoire	Loot	Omega Weapon Coffer (IL 405)
Omega Grimoire	Instance	Alphascape V4.0 (Savage)
Book of Grace	Loot	Edengrace Weapon Coffer (IL 475)
Book of Grace	Instance	Eden's Gate: Sepulture (Savage)
Triplite Choker of Healing	Loot	Titanbronze Necklace Coffer (IL 409)
Voeburtite Necklace of Aiming	Instance	Dohn Mheg
Seiryu's Grimoire	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Grimoire	Instance	The Wreath of Snakes (Extreme)
Nabaath Choker of Fending	Instance	Malikah's Well
Augmented Crystarium Index	Loot	Crystarium Weapon Coffer (IL 500)
Lakeland Necklace of Aiming	Instance	Holminster Switch
Nabaath Grimoire	Instance	Malikah's Well
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
Atrociraptorskin Necklace of Healing	Loot	Bluespirit Necklace Coffer (IL 403)
Augmented Scaevan Choker of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Omega Choker of Healing	Loot	Omega Necklace Coffer (IL 400)
Voeburtite Necklace of Healing	Instance	Dohn Mheg
Omega Choker of Fending	Loot	Omega Necklace Coffer (IL 400)
Diaspore Choker of Fending	Loot	Deepgold Necklace Coffer (IL 395)
Plundered Falchion	Loot	Gladiator's Plundered Arms (Lv. 15)
Carnage Sword	Loot	Level 18 Weapon Coffer
Frostbite	Loot	Gladiator's Frostbite Arms (Lv. 24)
Abyssos War Axe	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos War Axe	Instance	Abyssos: The Eighth Circle (Savage)
Asphodelos War Hammer	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos War Hammer	Instance	Asphodelos: The Fourth Circle (Savage)
Windswept Battleaxe	Loot	Windswept Weapon Coffer (IL 615)
Windswept Battleaxe	Instance	Storm's Crown (Extreme)
Inquisitor's Tuck	Loot	Gladiator's Inquisitor Arms (Lv. 28)
Doctore's Scimitar	Loot	Gladiator's Doctore Arms (Lv. 20)
Iron Shortsword	Loot	Level 21 Weapon Coffer
Bluefeather Axe	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Axe	Instance	The Minstrel's Ballad: Endsinger's Aria
Omega Choker of Slaying	Loot	Omega Necklace Coffer (IL 400)
Flamecloaked War Axe	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked War Axe	Instance	Mount Ordeals (Extreme)
Elm Macuahuitl	Loot	Level 28 Weapon Coffer
Ishgardian Historian's Robe	Instance	The Dusk Vigil
Dreadwyrm Armor of Fending	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Ishgardian Outrider's Cyclas	Instance	The Dusk Vigil
Ishgardian Chaplain's Alb	Instance	The Dusk Vigil
Dreadwyrm Mail of Maiming	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Dreadwyrm Cyclas of Scouting	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Demon Chestpiece of Striking	Instance	The World of Darkness
Dreadwyrm Robe of Healing	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Demon Mail of Maiming	Instance	The World of Darkness
Ishgardian Monastic's Cyclas	Instance	The Dusk Vigil
Demon Chestpiece of Scouting	Instance	The World of Darkness
Ishgardian Knight's Armor	Instance	The Dusk Vigil
Demon Robe of Casting	Instance	The World of Darkness
Magus's Jacket	Loot	Magus's Attire Coffer (IL 130)
Ishgardian Banneret's Armor	Instance	The Dusk Vigil
Dreadwyrm Cyclas of Striking	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Dreadwyrm Tabard of Aiming	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Dreadwyrm Robe of Casting	Loot	Dreadwyrm Chest Gear Coffer (IL 130)
Manganese Daggers	Loot	Ironwood Weapon Coffer (IL 539)
Demon Robe of Healing	Instance	The World of Darkness
Ishgardian Bowman's Cyclas	Instance	The Dusk Vigil
Demon Armor of Fending	Instance	The World of Darkness
Palaka Cleavers	Instance	Vanaspati
Edenmorn Main Gauches	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Main Gauches	Instance	Eden's Promise: Eternity (Savage)
High Durium Knives	Loot	Pewter Weapon Coffer (IL 525)
Monstrorum Knives	Instance	The Tower of Zot
Ruby Daggers	Loot	Ruby Weapon Coffer (IL 485)
Ruby Daggers	Instance	Cinder Drift (Extreme)
Phthonos	Loot	Hades Weapon Coffer (IL 465)
Phthonos	Instance	The Minstrel's Ballad: Hades's Elegy
Edengrace Knives	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Knives of Light	Loot	Light Weapon Coffer (IL 495)
Knives of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Cleavers	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cleavers	Instance	The Cloud Deck (Extreme)
Emerald Cleavers	Loot	Emerald Weapon Coffer (IL 515)
Emerald Cleavers	Instance	Castrum Marinum (Extreme)
Ktiseos Main Gauches	Instance	Ktisis Hyperboreia
Chondrite Magitek Cleavers	Loot	Chondrite Weapon Coffer (IL 545)
High Durium Cleavers	Loot	Horse Chestnut Weapon Coffer (IL 515)
Bismuth Daggers	Loot	Phrygian Weapon Coffer (IL 533)
The King's Cleavers	Loot	Titania Weapon Coffer (IL 450)
The King's Cleavers	Instance	The Dancing Plague (Extreme)
Imperial Magitek Cleavers	Instance	The Tower of Babil
Omega Choker of Casting	Loot	Omega Necklace Coffer (IL 400)
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
Viking Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Chaos Gauntlets	Loot	Chaos Armor Coffer (IL 210)
Panegyrist's Armwraps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Gauntlets of Maiming	Loot	Gordian Hand Gear Coffer (IL 210)
Iga Tekko	Loot	Iga Garb Coffer (IL 210)
Tantra Wristwraps	Loot	Tantra Armor Coffer (IL 210)
Yafaemi Halfgloves of Casting	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Halfgloves of Healing	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Gloves of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Conqueror's Armguards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Wrangler's Gloves	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Gloves of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Armguards of Scouting	Loot	Gordian Hand Gear Coffer (IL 210)
Dragonlancer's Vambraces	Loot	Dragonlancer's Armor Coffer (IL 210)
Prophet's Armwraps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Gloves of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Halfgloves of Aiming	Instance	The Weeping City of Mhach
Valkyrie's Gloves of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Creed Gauntlets	Loot	Creed Armor Coffer (IL 210)
Ravager's Chains	Loot	Ravager's Armor Coffer (IL 210)
Skallic Necklace of Casting	Instance	The Drowned City of Skalla
Arhat Necklace of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Lakshmi's Necklace of Aiming	Instance	Emanation (Extreme)
Lakshmi's Necklace of Healing	Instance	Emanation (Extreme)
Arhat Necklace of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Yanxian Necklace of Fending	Instance	Doma Castle
Arhat Necklace of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Xenobian Paladin's Choker	Instance	Castrum Abania
Valerian Brawler's Choker	Instance	Castrum Abania
Yanxian Necklace of Aiming	Instance	Doma Castle
Skallic Necklace of Aiming	Instance	The Drowned City of Skalla
Skallic Necklace of Slaying	Instance	The Drowned City of Skalla
Yanxian Necklace of Slaying	Instance	Doma Castle
Lakshmi's Necklace of Casting	Instance	Emanation (Extreme)
Arhat Necklace of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Priest's Choker	Instance	Castrum Abania
Yanxian Necklace of Healing	Instance	Doma Castle
Skallic Necklace of Fending	Instance	The Drowned City of Skalla
Pupil's Leather Grimoire	Instance	Haukke Manor
Skallic Necklace of Healing	Instance	The Drowned City of Skalla
Yanxian Necklace of Casting	Instance	Doma Castle
Yew Picatrix	Loot	Level 21 Weapon Coffer
Valerian Archer's Choker	Instance	Castrum Abania
Pupil's Book of Brass	Instance	The Thousand Maws of Toto-Rak
Goatskin Grimoire	Loot	Level 24 Weapon Coffer
Engraved Goatskin Grimoire	Loot	Level 28 Weapon Coffer
Engraved Hard Leather Grimoire	Loot	Level 18 Weapon Coffer
Doctore's Grimoire	Instance	Halatali
Arhat Necklace of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Flamecloaked Degen	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Degen	Instance	Mount Ordeals (Extreme)
Windswept Rapier	Loot	Windswept Weapon Coffer (IL 615)
Windswept Rapier	Instance	Storm's Crown (Extreme)
Asphodelos Foil	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Foil	Instance	Asphodelos: The Fourth Circle (Savage)
Bluefeather Rapier	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Rapier	Instance	The Minstrel's Ballad: Endsinger's Aria
Abyssos Degen	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Degen	Instance	Abyssos: The Eighth Circle (Savage)
Foil of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Foil of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Valerian Dark Priest's Choker	Instance	Castrum Abania
Chondrite Magitek Tuck	Loot	Chondrite Weapon Coffer (IL 545)
Manor Chausses	Instance	Haukke Manor
Battlemage's Breeches	Instance	Brayflox's Longstop
Cavalry Trousers	Instance	Brayflox's Longstop
Manor Breeches	Instance	Haukke Manor
Manor Gaskins	Instance	Haukke Manor
Qarn Breeches of Magic	Instance	The Sunken Temple of Qarn
Infantry Skirt	Instance	Brayflox's Longstop
Idealized Chest Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Hand Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Leg Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Head Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Idealized Foot Gear Coffer (IL 480)	Instance	Memoria Misera (Extreme)
Splintered Chest	Instance	Sastasha (Hard)
Cracked Hanya Mask	Instance	Kugane Castle
True Blue Boots	Loot	True Blue Attire Coffer (IL 1)
Peacelover's Gloves	Loot	Peacelover's Attire Coffer
Valentione Rose Gloves	Loot	Dashing Valentione Rose Chest
Hraesvelgr Gloves	Loot	Hraesvelgr Attire Coffer
Valentione Acacia Gloves	Loot	Dashing Valentione Acacia Chest
Valentione Rose Ribboned Gloves	Loot	Prim Valentione Rose Chest
Valentione Forget-me-not Gloves	Loot	Dashing Valentione Forget-me-not Chest
Valentione Forget-me-not Ribboned Gloves	Loot	Prim Valentione Forget-me-not Chest
Valentione Forget-me-not Ribboned Hat	Loot	Prim Valentione Forget-me-not Chest
Valentione Rose Ribboned Hat	Loot	Prim Valentione Rose Chest
Valentione Forget-me-not Hat	Loot	Dashing Valentione Forget-me-not Chest
Valentione Acacia Slacks	Loot	Dashing Valentione Acacia Chest
Valentione Acacia Hat	Loot	Dashing Valentione Acacia Chest
Valentione Forget-me-not Slacks	Loot	Dashing Valentione Forget-me-not Chest
Valentione Rose Tights	Loot	Prim Valentione Rose Chest
Endless Summer Glasses	Loot	Endless Summer Coffer
Valentione Rose Slacks	Loot	Dashing Valentione Rose Chest
Valentione Acacia Ribboned Hat	Loot	Prim Valentione Acacia Chest
Valentione Rose Hat	Loot	Dashing Valentione Rose Chest
Valentione Forget-me-not Tights	Loot	Prim Valentione Forget-me-not Chest
Ktiseos Mask of Fending	Instance	Ktisis Hyperboreia
Manganese Helm of the Behemoth Queen	Loot	Ironwood Head Gear Coffer (IL 539)
Manganese Helm of the Falling Dragon	Loot	Ironwood Head Gear Coffer (IL 539)
AR-Caean Velvet Hat of Striking	Loot	Chondrite Head Gear Coffer (IL 545)
AR-Caean Velvet Cap of Maiming	Loot	Chondrite Head Gear Coffer (IL 545)
Palaka Turban of Striking	Instance	Vanaspati
Palaka Turban of Scouting	Instance	Vanaspati
Ktiseos Petasos of Casting	Instance	Ktisis Hyperboreia
Imperial Ushanka of Striking	Instance	The Tower of Babil
Palaka Turban of Casting	Instance	Vanaspati
Manganese Horn of the Last Unicorn	Loot	Ironwood Head Gear Coffer (IL 539)
AR-Caean Velvet Hat of Casting	Loot	Chondrite Head Gear Coffer (IL 545)
Bismuth Headgear of Maiming	Loot	Phrygian Head Gear Coffer (IL 533)
AR-Caean Velvet Cap of Aiming	Loot	Chondrite Head Gear Coffer (IL 545)
AR-Caean Velvet Cap of Healing	Loot	Chondrite Head Gear Coffer (IL 545)
Snow Linen Cap of Striking	Loot	Phrygian Head Gear Coffer (IL 533)
Almasty Serge Headband of Striking	Loot	Pewter Head Gear Coffer (IL 525)
Palaka Turban of Healing	Instance	Vanaspati
Manganese Helm of the Behemoth King	Loot	Ironwood Head Gear Coffer (IL 539)
Imperial Ushanka of Casting	Instance	The Tower of Babil
Pewter Circlet of Maiming	Loot	Pewter Head Gear Coffer (IL 525)
Ktiseos Mask of Striking	Instance	Ktisis Hyperboreia
Manganese Helm of the Rising Dragon	Loot	Ironwood Head Gear Coffer (IL 539)
Snow Linen Cap of Healing	Loot	Phrygian Head Gear Coffer (IL 533)
Pewter Circlet of Fending	Loot	Pewter Head Gear Coffer (IL 525)
Imperial Cap of Fending	Instance	The Tower of Babil
Saigaskin Cap of Casting	Loot	Phrygian Head Gear Coffer (IL 533)
Saigaskin Cap of Aiming	Loot	Phrygian Head Gear Coffer (IL 533)
Ktiseos Mask of Scouting	Instance	Ktisis Hyperboreia
Scarlet Moko Hood of the White Griffin	Loot	Ironwood Head Gear Coffer (IL 539)
Imperial Ushanka of Healing	Instance	The Tower of Babil
Palaka Turban of Aiming	Instance	Vanaspati
Imperial Cap of Maiming	Instance	The Tower of Babil
Imperial Cap of Aiming	Instance	The Tower of Babil
Palaka Helm of Fending	Instance	Vanaspati
Ktiseos Mask of Maiming	Instance	Ktisis Hyperboreia
Palaka Helm of Maiming	Instance	Vanaspati
Imperial Hood of Scouting	Instance	The Tower of Babil
Snow Linen Cap of Scouting	Loot	Phrygian Head Gear Coffer (IL 533)
Ktiseos Petasos of Healing	Instance	Ktisis Hyperboreia
AR-Caean Velvet Hat of Scouting	Loot	Chondrite Head Gear Coffer (IL 545)
AR-Caean Velvet Cap of Fending	Loot	Chondrite Head Gear Coffer (IL 545)
Bismuth Goggles of Fending	Loot	Phrygian Head Gear Coffer (IL 533)
Scarlet Moko Hood of the Black Griffin	Loot	Ironwood Head Gear Coffer (IL 539)
Bonewicca Shadow's Visor	Instance	The Swallow's Compass
Bonewicca Tracker's Helm	Instance	The Swallow's Compass
Bonewicca Whisperer's Mask	Instance	The Swallow's Compass
Genji Kabuto of Maiming	Loot	Genji Kabuto Coffer (IL 340)
Genji Kabuto of Fending	Loot	Genji Kabuto Coffer (IL 340)
Genji Kabuto of Casting	Loot	Genji Kabuto Coffer (IL 340)
Genji Somen of Scouting	Loot	Genji Kabuto Coffer (IL 340)
Genji Kabuto of Striking	Loot	Genji Kabuto Coffer (IL 340)
Genji Eboshi of Healing	Loot	Genji Kabuto Coffer (IL 340)
Bonewicca Soother's Mask	Instance	The Swallow's Compass
Genji Eboshi of Aiming	Loot	Genji Kabuto Coffer (IL 340)
Tioman Card	Instance	Sohm Al
Bismarck Card	Instance	The Limitless Blue (Hard)	The Limitless Blue (Extreme)
Ferdiad Card	Instance	Amdapor Keep (Hard)
Kraken Card	Instance	Sastasha (Hard)
Ravana Card	Instance	Thok ast Thok (Hard)	Thok ast Thok (Extreme)
Vicegerent to the Warden Card	Instance	The Sunken Temple of Qarn (Hard)
Progenitrix Card	Instance	Pharos Sirius (Hard)
Belladonna Card	Instance	Saint Mocianne's Arboretum
Manxome Molaa Ja Ja Card	Instance	The Wanderer's Palace (Hard)
Fenrir Card	Instance	Snowcloak
Calcabrina Card	Instance	The Antitower
Archbishop Thordan VII Card	Instance	The Minstrel's Ballad: Thordan's Reign
Echidna Card	Instance	The Void Ark
Byblos Card	Instance	The Great Gubal Library
Kuribu Card	Instance	The Lost City of Amdapor (Hard)
Nidhogg Card	Instance	The Aery	The Final Steps of Faith	The Minstrel's Ballad: Nidhogg's Rage
Tsukuyomi's Odachi	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Diamond Greatsword	Loot	Diamond Weapon Coffer (IL 375)
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Genji Nagamaki	Loot	Genji Weapon Coffer (IL 345)
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Kumokirimaru Shin	Instance	Doma Castle
Shinryu's Greatsword	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Suzaku's Odachi	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Seiryu's Spine	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Cruadin	Instance	Castrum Abania
Susano's Greatsword	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Deepgold Claymore	Loot	White Oak Weapon Coffer (IL 385)
Endless Summer Bottom	Loot	Endless Summer Coffer
No.2 Type B Leggings	Loot	No.2 Type B Materiel Storage Crate
Coeurl Beach Pareo	Loot	Coeurl Beach Womenswear Coffer
Werewolf Bottoms	Loot	Werewolf Attire Chest for Men	Werewolf Attire Chest for Women
Coeurl Beach Maro	Loot	Coeurl Beach Menswear Coffer
Coeurl Beach Tanga	Loot	Coeurl Beach Womenswear Coffer
Coeurl Beach Briefs	Loot	Coeurl Beach Menswear Coffer
Honey Yellow Dye	Instance	The Vault
Sunset Orange Dye	Instance	The Fractal Continuum
Snow White Dye	Instance	The Dusk Vigil	The Vault
Slate Grey Dye	Instance	The Dusk Vigil
Ash Grey Dye	Instance	Sohm Al
Goobbue Grey Dye	Instance	The Dusk Vigil
Bone White Dye	Instance	The Vault
Coral Pink Dye	Instance	The Great Gubal Library
Dalamud Red Dye	Instance	The Fractal Continuum
Clear Prism	Instance	The Dusk Vigil	Sohm Al	The Aery	The Vault	The Great Gubal Library	Neverreap	The Fractal Continuum
Soot Black Dye	Instance	The Fractal Continuum
Charcoal Grey Dye	Instance	The Dusk Vigil
Darklight Cuirass	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Tunic of Healing	Loot	Allagan Chest Gear Coffer (IL 90)
Charibert Card	Instance	The Vault
Darklight Corselet of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Protector's Cuirass	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Shirt of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Royal Vest	Instance	The Labyrinth of the Ancients
Ballad Corselet	Instance	The Labyrinth of the Ancients
Cuirass of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Shirt of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Crimson Vest	Instance	The Labyrinth of the Ancients
Fuma Koromo	Instance	The Labyrinth of the Ancients
Armor of Light	Instance	The Labyrinth of the Ancients
