Item	Category	Sources
Partisan of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Partisan of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Augmented Crystarium Spear	Loot	Crystarium Weapon Coffer (IL 500)
Imperial Magitek Spear	Instance	The Tower of Babil
Emerald Partisan	Loot	Emerald Weapon Coffer (IL 515)
Emerald Partisan	Instance	Castrum Marinum (Extreme)
Palaka Couse	Instance	Vanaspati
Bluefeather Halberd	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Halberd	Instance	The Minstrel's Ballad: Endsinger's Aria
Ironwood Spear	Loot	Ironwood Weapon Coffer (IL 539)
Windswept Spear	Loot	Windswept Weapon Coffer (IL 615)
Windswept Spear	Instance	Storm's Crown (Extreme)
Horse Chestnut Spear	Loot	Horse Chestnut Weapon Coffer (IL 515)
Asphodelos Trident	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Trident	Instance	Asphodelos: The Fourth Circle (Savage)
Monstrorum Fork	Instance	The Tower of Zot
Palm Halberd	Loot	Pewter Weapon Coffer (IL 525)
Spear of Light	Loot	Light Weapon Coffer (IL 495)
Spear of Light	Instance	The Seat of Sacrifice (Extreme)
Edenmorn Halberd	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Halberd	Instance	Eden's Promise: Eternity (Savage)
Integral Magitek Spear	Loot	Chondrite Weapon Coffer (IL 545)
Flamecloaked Bident	Loot	Flamecloaked Weapon Coffer (IL 625)
Pixie Cotton Robe of Healing	Loot	Bluespirit Chest Gear Coffer (IL 403)
Red Pine Spear	Loot	Phrygian Weapon Coffer (IL 533)
Edenchoir Fork	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Fork	Instance	Eden's Verse: Refulgence (Savage)
Ktiseos Spear	Instance	Ktisis Hyperboreia
Lord's Celata	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Onion Mask	Instance	The Labyrinth of the Ancients
Mask of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hoplite Circlet	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Bandana	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Chain Coif	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Ballad Crown	Instance	The Labyrinth of the Ancients
Protector's Barbut	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Hat	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Circlet of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hat of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Fuma Gantai	Instance	The Labyrinth of the Ancients
Hetairos Elmo	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hussar's Goggles	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Noble's Goggles	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Eyepatch of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Crimson Hat	Instance	The Labyrinth of the Ancients
Eyepatch of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Helm	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Royal Crown	Instance	The Labyrinth of the Ancients
Shikaree's Mask	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
War Mesail	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Fistfighter's Goggles	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Peltast Helm	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Eyepatch of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Monocle of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Pilgrim's Eyepatch	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Abyssos Partisan	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Partisan	Instance	Abyssos: The Eighth Circle (Savage)
Diamond Zeta Partisan	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Partisan	Instance	The Cloud Deck (Extreme)
Elm Longbow	Loot	Level 18 Weapon Coffer
Windswept Musketoon	Loot	Windswept Weapon Coffer (IL 615)
Windswept Musketoon	Instance	Storm's Crown (Extreme)
Pistol of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Pistol of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Bismuth Blunderbuss	Loot	Phrygian Weapon Coffer (IL 533)
Flamecloaked Revolver	Loot	Flamecloaked Weapon Coffer (IL 625)
Diamond Zeta Pistol	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Pistol	Instance	The Cloud Deck (Extreme)
High Durium Musketoon	Loot	Pewter Weapon Coffer (IL 525)
Asphodelos Arquebus	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Arquebus	Instance	Asphodelos: The Fourth Circle (Savage)
Palaka Culverin	Instance	Vanaspati
Abyssos Pistol	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Pistol	Instance	Abyssos: The Eighth Circle (Savage)
Ktiseos Revolver	Instance	Ktisis Hyperboreia
Manganese Arquebus	Loot	Ironwood Weapon Coffer (IL 539)
Edenmorn Pistol	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Pistol	Instance	Eden's Promise: Eternity (Savage)
Imperial Magitek Handgonne	Instance	The Tower of Babil
Bluefeather Musketoon	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Musketoon	Instance	The Minstrel's Ballad: Endsinger's Aria
Chondrite Magitek Handgonne	Loot	Chondrite Weapon Coffer (IL 545)
Plundered Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Monstrorum Pistol	Instance	The Tower of Zot
The Impassible Peak	Instance	Bardam's Mettle
Ghost Barque Battleaxe	Instance	The Sirensong Sea
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Axe of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Axe of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Midan Metal Axe	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Alexandrian Metal Axe	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Sophic Axe	Loot	Sophic Weapon Coffer (IL 255)
Sophic Axe	Instance	Containment Bay P1T6 (Extreme)
Horde Axe	Loot	Horde Weapon Coffer (IL 235)
Horde Axe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Axe	Loot	Gordian Weapon Coffer (IL 210)
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Antiquated Farsha	Loot	Brutal Armor Coffer (IL 290)
Kintoki Shin	Instance	Doma Castle
Axe of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Sparth	Instance	Castrum Abania
Zurvanite Axe	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Balisarde	Instance	The Aurum Vale
Darklight Greatsword	Instance	The Wanderer's Palace	Amdapor Keep
Dzemael Zweihander	Instance	Dzemael Darkhold
Crier's Claymore	Instance	Cutter's Cry
Longstop Greatsword	Instance	Brayflox's Longstop
Platoon Sword	Instance	The Sunken Temple of Qarn
Blackbosom Soul Reaper	Loot	Blackbosom Weapon Coffer
Lockheart	Instance	The Stone Vigil
Abyssos Sawback	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Sawback	Instance	Abyssos: The Eighth Circle (Savage)
Flamecloaked Gunblade	Loot	Flamecloaked Weapon Coffer (IL 625)
Antiquated Caladbolg	Loot	Abyss Armor Coffer (IL 290)
Susano's Greatsword	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Suzaku's Odachi	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Kumokirimaru Shin	Instance	Doma Castle
Tsukuyomi's Odachi	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Genji Nagamaki	Loot	Genji Weapon Coffer (IL 345)
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
The Blazing Sun	Instance	Bardam's Mettle
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Diamond Greatsword	Loot	Diamond Weapon Coffer (IL 375)
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Deepgold Claymore	Loot	White Oak Weapon Coffer (IL 385)
Shinryu's Greatsword	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Cruadin	Instance	Castrum Abania
Byakko's Greatsword	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Fagrskinna	Instance	The Aery
Hive Codex	Loot	Hive Weapon Coffer (IL 190)
Hive Codex	Instance	Thok ast Thok (Extreme)
The Black Pullet	Instance	Sohm Al
Expanse Codex	Loot	Expanse Weapon Coffer (IL 175)
Expanse Codex	Instance	The Limitless Blue (Extreme)
Halonic Priest's Codex	Instance	The Vault
High Allagan Grimoire of Healing	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Grimoire of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Nymian Royal Marine Codex	Instance	The Great Gubal Library
True Codex of Ice	Loot	Ice Weapon Coffer (IL 110)
True Codex of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
Martial Codex	Instance	The Dusk Vigil
Book of Diamonds	Loot	Level 50 Weapon Coffer (IL 110)
Baldur Codex	Instance	Neverreap	The Fractal Continuum
Dwarven Mythril Guillotine	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Titanbronze Guillotine	Loot	Titanbronze Weapon Coffer (IL 409)
Eleos	Loot	Hades Weapon Coffer (IL 465)
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
Dreadwyrm Codex	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Codex	Instance	The Final Coil of Bahamut - Turn 4
Augmented Crystarium Greatsword	Loot	Crystarium Weapon Coffer (IL 500)
The King's Guillotine	Loot	Titania Weapon Coffer (IL 450)
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Greatsword of the Forgiven	Instance	Mt. Gulg
Fae Guillotine	Instance	Dohn Mheg
Bluespirit Guillotine	Loot	Bluespirit Weapon Coffer (IL 403)
Ruby Greatsword	Loot	Ruby Weapon Coffer (IL 485)
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Edengrace Greatsword	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Omega Claymore	Loot	Omega Weapon Coffer (IL 405)
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Edenchoir Greatsword	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Greatsword	Instance	Eden's Verse: Refulgence (Savage)
High Durium Guillotine	Loot	Horse Chestnut Weapon Coffer (IL 515)
Faussar of Light	Loot	Light Weapon Coffer (IL 495)
Faussar of Light	Instance	The Seat of Sacrifice (Extreme)
Nabaath Blade	Instance	Malikah's Well
Seiryu's Spine	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Deepgold Greatsword	Loot	Deepgold Weapon Coffer (IL 395)
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Eisentaenzer	Instance	The Stone Vigil
Inferno Axe	Loot	Level 18 Weapon Coffer
Buccaneer's Bardiche	Loot	Level 45 Weapon Coffer
Mythril Bhuj	Loot	Level 40 Weapon Coffer
Doctore's Bill	Instance	Halatali
Boar's Bane	Instance	The Sunken Temple of Qarn
Longstop Labrys	Instance	Brayflox's Longstop
Spiked Steel Labrys	Loot	Level 28 Weapon Coffer
Charred Axe	Instance	Haukke Manor
Plundered Battleaxe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Elmlord's Tusk	Instance	The Thousand Maws of Toto-Rak
Dzemael Bardiche	Instance	Dzemael Darkhold
Crier's Bhuj	Instance	Cutter's Cry
Steel Bhuj	Loot	Level 34 Weapon Coffer
Iron Bill	Loot	Level 21 Weapon Coffer
Thunderstorm Axe	Loot	Level 24 Weapon Coffer
Spiked Mythril Labrys	Loot	Level 36 Weapon Coffer
Planisphere of the Forgiven	Instance	Mt. Gulg
Dwarven Mythril Planisphere	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Tsukuyomi's Ephemeris	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Ephemeris	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Titanbronze Star Globe	Loot	Titanbronze Weapon Coffer (IL 409)
Nabaath Planisphere	Instance	Malikah's Well
The King's Star Globe	Loot	Titania Weapon Coffer (IL 450)
The King's Star Globe	Instance	The Dancing Plague (Extreme)
Omega Torquetum	Loot	Omega Weapon Coffer (IL 405)
Omega Torquetum	Instance	Alphascape V4.0 (Savage)
Himeros	Loot	Hades Weapon Coffer (IL 465)
Himeros	Instance	The Minstrel's Ballad: Hades's Elegy
Seiryu's Ephemeris	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Ephemeris	Instance	The Wreath of Snakes (Extreme)
Fae Planisphere	Instance	Dohn Mheg
Diamond Sextant	Loot	Diamond Weapon Coffer (IL 375)
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
Bluespirit Star Globe	Loot	Bluespirit Weapon Coffer (IL 403)
Kontengi Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Suzaku's Ephemeris	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Stonegold Astrometer	Loot	White Oak Weapon Coffer (IL 385)
Ravel Keeper's Planisphere	Instance	The Qitana Ravel
Lakeland Astrometer	Instance	Holminster Switch
Stonegold Orrery	Loot	Deepgold Weapon Coffer (IL 395)
Genji Grimoire	Loot	Genji Weapon Coffer (IL 345)
Genji Grimoire	Instance	Deltascape V4.0 (Savage)
Ruby Tide Grimoire	Instance	Shisui of the Violet Tides
Shinryu's Grimoire	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Grimoire	Instance	The Minstrel's Ballad: Shinryu's Domain
Grimoire of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Alexandrian Metal Grimoire	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Grimoire	Instance	Alexander - The Soul of the Creator (Savage)
Aurora	Instance	Castrum Abania
Byakko's Grimoire	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Grimoire	Instance	The Jade Stoa (Extreme)
Gogyo Sokoku Shin	Instance	Doma Castle
The Heavens Devoured	Instance	Bardam's Mettle
Ghost Barque Grimoire	Instance	The Sirensong Sea
Antiquated Lemegeton	Loot	Channeler's Attire Coffer (IL 290)
Susano's Grimoire	Loot	Susano Weapon Coffer (IL 320)
Susano's Grimoire	Instance	The Pool of Tribute (Extreme)
Sophic Word	Loot	Sophic Weapon Coffer (IL 255)
Sophic Word	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Word	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Word	Instance	Containment Bay Z1T9 (Extreme)
Midan Metal Grimoire	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Grimoire	Instance	Alexander - The Burden of the Son (Savage)
Emerald Sawback	Loot	Emerald Weapon Coffer (IL 515)
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Chondrite Magitek Sawback	Loot	Chondrite Weapon Coffer (IL 545)
Gunblade of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Gunblade of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Edengrace Manatrigger	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
Bismuth Gunblade	Loot	Phrygian Weapon Coffer (IL 533)
Ktiseos Gunblade	Instance	Ktisis Hyperboreia
Asphodelos Bayonet	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Bayonet	Instance	Asphodelos: The Fourth Circle (Savage)
Palaka Gunblade	Instance	Vanaspati
Manganese Bayonet	Loot	Ironwood Weapon Coffer (IL 539)
Monstrorum Gunblade	Instance	The Tower of Zot
Imperial Magitek Sawback	Instance	The Tower of Babil
Edenchoir Gunblade	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
Edenmorn Gunblade	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Gunblade	Instance	Eden's Promise: Eternity (Savage)
Diamond Zeta Gunblade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
Augmented Crystarium Manatrigger	Loot	Crystarium Weapon Coffer (IL 500)
Ruby Sawback	Loot	Ruby Weapon Coffer (IL 485)
Ruby Sawback	Instance	Cinder Drift (Extreme)
Odune	Loot	Hades Weapon Coffer (IL 465)
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
High Durium Manatrigger	Loot	Horse Chestnut Weapon Coffer (IL 515)
Gunblade of Light	Loot	Light Weapon Coffer (IL 495)
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Bluefeather Bayonet	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Bayonet	Instance	The Minstrel's Ballad: Endsinger's Aria
High Durium Bayonet	Loot	Pewter Weapon Coffer (IL 525)
Windswept Gunblade	Loot	Windswept Weapon Coffer (IL 615)
Windswept Gunblade	Instance	Storm's Crown (Extreme)
Imperial Magitek Tuck	Instance	The Tower of Babil
Flamecloaked Degen	Loot	Flamecloaked Weapon Coffer (IL 625)
Emerald Rapier	Loot	Emerald Weapon Coffer (IL 515)
Emerald Rapier	Instance	Castrum Marinum (Extreme)
Windswept Rapier	Loot	Windswept Weapon Coffer (IL 615)
Windswept Rapier	Instance	Storm's Crown (Extreme)
Abyssos Degen	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Degen	Instance	Abyssos: The Eighth Circle (Savage)
Ktiseos Smallsword	Instance	Ktisis Hyperboreia
Plundered Grimoire	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Asphodelos Foil	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Foil	Instance	Asphodelos: The Fourth Circle (Savage)
Chondrite Magitek Tuck	Loot	Chondrite Weapon Coffer (IL 545)
Palaka Smallsword	Instance	Vanaspati
Manganese Rapier	Loot	Ironwood Weapon Coffer (IL 539)
Diamond Zeta Hanger	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Hanger	Instance	The Cloud Deck (Extreme)
Bluefeather Rapier	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Rapier	Instance	The Minstrel's Ballad: Endsinger's Aria
Monstrorum Foil	Instance	The Tower of Zot
Pewter Rapier	Loot	Pewter Weapon Coffer (IL 525)
Foil of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Foil of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Engraved Hard Leather Grimoire	Loot	Level 18 Weapon Coffer
Phrygian Hanger	Loot	Phrygian Weapon Coffer (IL 533)
Edenmorn Rapier	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Rapier	Instance	Eden's Promise: Eternity (Savage)
Tidesplitter	Instance	Haukke Manor
Exclusive Eastern Journey Battle Staff	Loot	Eastern Journey Attire Coffer
Flamecloaked Scythe	Loot	Flamecloaked Weapon Coffer (IL 625)
Iron Lance	Loot	Level 18 Weapon Coffer
Crimson Tide	Instance	The Thousand Maws of Toto-Rak
Windswept Zaghnal	Loot	Windswept Weapon Coffer (IL 615)
Windswept Zaghnal	Instance	Storm's Crown (Extreme)
Doctore's Fork	Instance	Halatali
Blackbosom Fate Reaper	Loot	Blackbosom Weapon Coffer
Silver Battle Fork	Loot	Level 24 Weapon Coffer
Plundered Guisarme	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Asphodelos War Scythe	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos War Scythe	Instance	Asphodelos: The Fourth Circle (Savage)
Steel Halberd	Loot	Level 28 Weapon Coffer
Abyssos Sickle	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Sickle	Instance	Abyssos: The Eighth Circle (Savage)
Iron Guisarme	Loot	Level 21 Weapon Coffer
Allagan Battleaxe	Loot	Allagan Weapon Coffer (IL 95)
Allagan Battleaxe	Instance	The Binding Coil of Bahamut - Turn 5
Spiked Cobalt Labrys	Loot	Level 49 Weapon Coffer
Dual Haken	Loot	Level 50 Weapon Coffer (IL 90)
Darklight Bill	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Battleaxe	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Battleaxe	Instance	The Bowl of Embers (Hard)
Garuda's Scream	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Scream	Instance	The Howling Eye (Hard)
Wave Axe	Loot	Tidal Weapon Coffer (IL 95)
Wave Axe	Instance	The Whorleater (Extreme)
Canopus Bill	Instance	The Aurum Vale
Thunderstorm	Loot	Levin Weapon Coffer (IL 100)
Thunderstorm	Instance	The Striking Tree (Extreme)
Malignant Mogaxe	Loot	Mogpon Coffer (IL 75)
Malignant Mogaxe	Instance	Thornmarch (Hard)
Giantsgall War Axe	Loot	Level 50 Weapon Coffer (IL 70)
The Axe of Crags	Loot	Crag Weapon Coffer (IL 80)
The Axe of Crags	Instance	The Navel (Hard)
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Diamond Katana	Loot	Diamond Weapon Coffer (IL 375)
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Tsukuyomi's Chokuto	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Suzaku's Chokuto	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Chokuto	Instance	Hells' Kier (Extreme)
Antiquated Kiku-ichimonji	Loot	Myochin Attire Coffer (IL 290)
