Item	Category	Sources
Edenchoir Breeches of Scouting	Loot	Edenchoir Leg Gear Coffer
YoRHa Type-53 Bottoms of Casting	Instance	The Puppets' Bunker
YoRHa Type-53 Breeches of Striking	Instance	The Puppets' Bunker
Scylla's Boots of Casting	Instance	Syrcus Tower
Valor Sollerets	Loot	Valor Armor Coffer
Bogatyr's Thighboots of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Warrior's Jackboots	Loot	Warrior's Armor Coffer
Koga Kyahan	Loot	Koga Garb Coffer
Bogatyr's Thighboots of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
Heavy Wolfram Sabatons	Loot	Dark Knight's Armor Coffer
Picaroon's Leggings of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Leggings of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Melee Boots	Loot	Melee Attire Coffer
Heavy Allagan Sollerets	Loot	Allagan Foot Gear Coffer
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Thighboots of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Boots of Healing	Instance	Syrcus Tower
Wyrm's Greaves	Loot	Wyrm's Armor Coffer
The Guardian's Greaves of Striking	Instance	Syrcus Tower
Picaroon's Leggings of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Amon's Boots	Instance	Syrcus Tower
High Allagan Thighboots of Healing	Loot	High Allagan Foot Gear Coffer
Allagan Sollerets of Maiming	Loot	Allagan Foot Gear Coffer
Phlegethon's Sabatons	Instance	Syrcus Tower
Allagan Sollerets of Striking	Loot	Allagan Foot Gear Coffer
Plundered Celata	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Goggles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Pirate's Bandana	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Cavalier's Hat	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Dravanian Tricorne of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Warg Pelt of Casting	Instance	The Grand Cosmos
Dravanian Hat of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Warg Pelt of Fending	Instance	The Grand Cosmos
Warg Pelt of Striking	Instance	The Grand Cosmos
Dravanian Tricorne of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Warg Pelt of Healing	Instance	The Grand Cosmos
Plague Doctor's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Warg Pelt of Aiming	Instance	The Grand Cosmos
Plague Bringer's Mask	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Tricorne of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Warg Pelt of Scouting	Instance	The Grand Cosmos
Hat of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Tricorne of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Hat of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Warg Pelt of Maiming	Instance	The Grand Cosmos
Dravanian Hat of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Paglth'an Ring of Healing	Instance	Paglth'an
Heirloom Ring of Fending	Instance	Matoya's Relict
Heirloom Ring of Casting	Instance	Matoya's Relict
Augmented Crystarium Ring of Fending	Loot	Crystarium Accessories of Fending Coffer
Edenchoir Ring of Fending	Loot	Edenchoir Ring Coffer
Paglth'an Ring of Aiming	Instance	Paglth'an
Heirloom Ring of Slaying	Instance	Matoya's Relict
Augmented Crystarium Ring of Casting	Loot	Crystarium Accessories of Casting Coffer
Ametrine Ring of Casting	Loot	Horse Chestnut Ring Coffer
Ametrine Ring of Aiming	Loot	Horse Chestnut Ring Coffer
Heirloom Ring of Healing	Instance	Matoya's Relict
Edenchoir Ring of Healing	Loot	Edenchoir Ring Coffer
Paglth'an Ring of Fending	Instance	Paglth'an
Ametrine Ring of Healing	Loot	Horse Chestnut Ring Coffer
Edenchoir Ring of Aiming	Loot	Edenchoir Ring Coffer
Paglth'an Ring of Casting	Instance	Paglth'an
Augmented Crystarium Ring of Aiming	Loot	Crystarium Accessories of Aiming Coffer
Paglth'an Ring of Slaying	Instance	Paglth'an
Edenchoir Ring of Casting	Loot	Edenchoir Ring Coffer
Edenchoir Ring of Slaying	Loot	Edenchoir Ring Coffer
Augmented Crystarium Ring of Slaying	Loot	Crystarium Accessories of Slaying Coffer
Heirloom Ring of Aiming	Instance	Matoya's Relict
Augmented Crystarium Ring of Healing	Loot	Crystarium Accessories of Healing Coffer
The Guardian's Armguards of Maiming	Instance	Syrcus Tower
Varlet's Gauntlets	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Armguards of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Gloves of Healing	Loot	High Allagan Hand Gear Coffer
High Allagan Gloves of Aiming	Loot	High Allagan Hand Gear Coffer
High Allagan Gloves of Casting	Loot	High Allagan Hand Gear Coffer
Phlegethon's Gauntlets	Instance	Syrcus Tower
Scylla's Gloves of Casting	Instance	Syrcus Tower
Bogatyr's Gloves of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Gloves of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Armguards of Striking	Instance	Syrcus Tower
Picaroon's Armguards of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Amon's Sleeves	Instance	Syrcus Tower
Picaroon's Armguards of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Gauntlets of Striking	Loot	High Allagan Hand Gear Coffer
Foestriker's Mitts	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Acolyte's Halfgloves	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Plundered Gauntlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Valerian Fusilier's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Earrings	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Earrings	Instance	Neverreap	The Fractal Continuum
Orthodox Earrings of Healing	Instance	The Aery
Orthodox Earrings of Aiming	Instance	The Aery
Orthodox Earrings of Slaying	Instance	The Aery
Halonic Exorcist's Earrings	Instance	The Vault
Sharlayan Preceptor's Earrings	Instance	The Great Gubal Library
Woad Skyraider's Earrings	Instance	Sohm Al
Sharlayan Pankratiast's Earrings	Instance	The Great Gubal Library
Woad Skyhunter's Earrings	Instance	Sohm Al
Sharlayan Custodian's Earrings	Instance	The Great Gubal Library
Halonic Friar's Earrings	Instance	The Vault
Orthodox Earrings of Fending	Instance	The Aery
Halonic Inquisitor's Earrings	Instance	The Vault
Halonic Auditor's Earrings	Instance	The Vault
Sharlayan Conservator's Earrings	Instance	The Great Gubal Library
Woad Skydruid's Earrings	Instance	Sohm Al
Woad Skywarrior's Earrings	Instance	Sohm Al
Sharlayan Philosopher's Earrings	Instance	The Great Gubal Library
Halonic Priest's Earrings	Instance	The Vault
Woad Skywicce's Earrings	Instance	Sohm Al
Orthodox Earrings of Casting	Instance	The Aery
Tarnished Midan Spring	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Tarnished Gordian Bolt	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Alexandrian Shaft	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Deltascape Crank	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Sigmascape Pedal	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V4.0
Alphascape Pedal	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V4.0
Deltascape Shaft	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Tarnished Alexandrian Bolt	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Midan Shaft	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Deltascape Bolt	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Tarnished Gordian Pedal	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Burden of the Father
Tarnished Gordian Spring	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Tarnished Midan Crank	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Alexandrian Gear	Instance	Alexander - The Soul of the Creator
Tarnished Gordian Lens	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father
Tarnished Midan Lens	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son
Tarnished Alexandrian Crank	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Sigmascape Shaft	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Sigmascape Lens	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
Tarnished Alexandrian Lens	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator
Sigmascape Spring	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Tarnished Midan Pedal	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Burden of the Son
Sigmascape Crank	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Sigmascape Bolt	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0	Sigmascape V4.0
Alphascape Lens	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0
Alphascape Shaft	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Tarnished Alexandrian Spring	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Heart of the Creator	Alexander - The Soul of the Creator
Tarnished Gordian Crank	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Deltascape Spring	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0	Deltascape V4.0
Alphascape Spring	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Deltascape Pedal	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V4.0
Deltascape Crystalloid	Instance	Deltascape V4.0
Tarnished Midan Bolt	Instance	Alexander - The Fist of the Son	Alexander - The Cuff of the Son	Alexander - The Arm of the Son	Alexander - The Burden of the Son
Alphascape Crank	Instance	Alphascape V1.0	Alphascape V2.0	Alphascape V3.0	Alphascape V4.0
Tarnished Alexandrian Pedal	Instance	Alexander - The Eyes of the Creator	Alexander - The Breath of the Creator	Alexander - The Soul of the Creator
Tarnished Gordian Shaft	Instance	Alexander - The Fist of the Father	Alexander - The Cuff of the Father	Alexander - The Arm of the Father	Alexander - The Burden of the Father
Deltascape Lens	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Valerian Smuggler's Highboots	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Boots	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Highboots	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Sollerets	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Sollerets	Instance	Neverreap	The Fractal Continuum
Phlegethon's Loincloth	Instance	Syrcus Tower
Bogatyr's Slops of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Breeches	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Picaroon's Trousers of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Warrior's Breeches	Loot	Warrior's Armor Coffer
Allagan Trousers of Maiming	Loot	Allagan Leg Gear Coffer
Bogatyr's Slops of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
The Guardian's Breeches of Striking	Instance	Syrcus Tower
Scylla's Culottes of Healing	Instance	Syrcus Tower
Melee Gaskins	Loot	Melee Attire Coffer
Koga Hakama	Loot	Koga Garb Coffer
Wyrm's Breeches	Loot	Wyrm's Armor Coffer
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Amon's Breeches	Instance	Syrcus Tower
Bard's Tights	Loot	Bard's Attire Coffer
Heavy Wolfram Cuisses	Loot	Dark Knight's Armor Coffer
Cashmere Skirt of Aiming	Loot	Junior Machinist's Armor Coffer
Sorcerer's Tonban	Loot	Sorcerer's Attire Coffer
Valor Cuisses	Loot	Valor Armor Coffer
Bogatyr's Slops of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Heavy Allagan Cuisses	Loot	Allagan Leg Gear Coffer
Summoner's Waistclout	Loot	Summoner's Attire Coffer
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Trousers of Striking	Loot	Allagan Leg Gear Coffer
Scylla's Culottes of Casting	Instance	Syrcus Tower
Allagan Trousers of Aiming	Loot	Allagan Leg Gear Coffer
Allagan Breeches of Casting	Loot	Allagan Leg Gear Coffer
Aetherial Lapis Lazuli Choker	Instance	Haukke Manor
Aetherial Fluorite Choker	Instance	Haukke Manor
Aetherial Malachite Choker	Instance	Haukke Manor
Aetherial Brass Gorget	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Danburite Choker	Instance	Haukke Manor
Valkyrie's Cuirass of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Plate Mail of Fending	Loot	Gordian Chest Gear Coffer
Valkyrie's Cuirass of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Jacket of Casting	Instance	The Weeping City of Mhach
Valkyrie's Coat of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Subjugator's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Wrangler's Jacket	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Coat of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Dragonlancer's Plackart	Loot	Dragonlancer's Armor Coffer
Ravager's Cuirass	Loot	Ravager's Armor Coffer
Creed Cuirass	Loot	Creed Armor Coffer
Panegyrist's Chestwrap	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Berserker's Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Jacket of Healing	Instance	The Weeping City of Mhach
Yafaemi Tabard of Aiming	Instance	The Weeping City of Mhach
Conqueror's Vest	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Aoidos' Cloak	Loot	Aoidos' Attire Coffer
Valkyrie's Coat of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Coat of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Mail of Maiming	Loot	Gordian Chest Gear Coffer
Prophet's Chestwrap	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Mail of Striking	Loot	Gordian Chest Gear Coffer
Viking Scale Mail	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Chaos Cuirass	Loot	Chaos Armor Coffer
Iga Ningi	Loot	Iga Garb Coffer
Gordian Corselet of Scouting	Loot	Gordian Chest Gear Coffer
Tantra Chestwrap	Loot	Tantra Armor Coffer
Valkyrie's Coat of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Diabolic Sabatons of Maiming	Instance	Dun Scaith
Diabolic Boots of Healing	Instance	Dun Scaith
Diabolic Boots of Aiming	Instance	Dun Scaith
Alexandrian Boots of Healing	Loot	Alexandrian Foot Gear Coffer
Diabolic Thighboots of Striking	Instance	Dun Scaith
Diabolic Sabatons of Fending	Instance	Dun Scaith
Softstepper's Babouches	Loot	Softstepper's Attire Coffer
Diabolic Thighboots of Scouting	Instance	Dun Scaith
Diabolic Boots of Casting	Instance	Dun Scaith
Outsider's Boots	Loot	Outsider's Attire Coffer
Antiquated Pacifist's Circlet	Loot	Pacifist's Attire Coffer
Yanxian Hachigane of Healing	Instance	Doma Castle
Antiquated Myochin Jingasa	Loot	Myochin Armor Coffer
Nomad's Cap of Casting	Instance	Bardam's Mettle
Valerian Vedette's Hat	Instance	Castrum Abania
Antiquated Channeler's Horn	Loot	Channeler's Attire Coffer
Antiquated Kage-kakushi Somen	Loot	Kage-kakushi Garb Coffer
Antiquated Seventh Hell Petasos	Loot	Seventh Hell Attire Coffer
Antiquated Seventh Heaven Circlet	Loot	Seventh Heaven Attire Coffer
Nomad's Helm of Fending	Instance	Bardam's Mettle
Antiquated Duelist's Chapeau	Loot	Duelist's Attire Coffer
Xenobian Hood	Instance	Castrum Abania
Antiquated Orator's Mortarboard	Loot	Orator's Attire Coffer
Nomad's Cap of Maiming	Instance	Bardam's Mettle
Valerian Priest's Hat	Instance	Castrum Abania
Nomad's Cap of Healing	Instance	Bardam's Mettle
Yanxian Hachigane of Aiming	Instance	Doma Castle
Nomad's Cap of Striking	Instance	Bardam's Mettle
Nomad's Cap of Aiming	Instance	Bardam's Mettle
Yanxian Hachigane of Casting	Instance	Doma Castle
Yanxian Hachigane of Striking	Instance	Doma Castle
Yanxian Hachigane of Scouting	Instance	Doma Castle
Yanxian Hachigane of Fending	Instance	Doma Castle
Antiquated Constellation Turban	Loot	Constellation Attire Coffer
Valerian Dark Priest's Hat	Instance	Castrum Abania
Nomad's Cap of Scouting	Instance	Bardam's Mettle
Valerian Brawler's Hat	Instance	Castrum Abania
Antiquated Storyteller's Chapeau	Loot	Storyteller's Attire Coffer
Valerian Rune Fencer's Wings	Instance	Castrum Abania
Yanxian Hachigane of Maiming	Instance	Doma Castle
Valerian Archer's Hat	Instance	Castrum Abania
Antiquated Gunner's Goggles	Loot	Gunner's Armor Coffer
Longstop Hoplon	Instance	Brayflox's Longstop
Qarn Kite Shield	Instance	The Sunken Temple of Qarn
Warded Round Shield	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Decorated Iron Scutum	Loot	Level 36 Weapon Coffer
Iron Scutum	Loot	Level 21 Weapon Coffer
Viper-crested Round Shield	Loot	Level 24 Weapon Coffer
Goatskin Targe	Loot	Level 28 Weapon Coffer
Nightprowler's Targe	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Iron Lantern Shield	Loot	Level 18 Weapon Coffer
Waning Sun Pelta	Instance	Haukke Manor
Decorated Buckler	Loot	Level 34 Weapon Coffer
Thalassian Targe	Instance	The Thousand Maws of Toto-Rak
Shield of the Savage	Instance	Haukke Manor
Doctore's Buckler	Instance	Halatali
Heirloom Thighboots of Scouting	Instance	Matoya's Relict
Idealized Bhikku Boots	Loot	Idealized Foot Gear Coffer
Idealized Bodyguard's Thighboots	Loot	Idealized Foot Gear Coffer
Idealized Gunslinger's Thighboots	Loot	Idealized Foot Gear Coffer
Heirloom Thighboots of Aiming	Instance	Matoya's Relict
Idealized Bale Sollerets	Loot	Idealized Foot Gear Coffer
Heirloom Shoes of Casting	Instance	Matoya's Relict
Shadowless Greaves of Maiming	Instance	The Heroes' Gauntlet
YoRHa Type-53 Thighboots of Casting	Instance	The Puppets' Bunker
Idealized Wicce Shoes	Loot	Idealized Foot Gear Coffer
Idealized Boii Boots	Loot	Idealized Foot Gear Coffer
